year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5454,3.756812582611116,3.720762862941747,3.7928623022804846,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,2071,4.48540077021593,4.41616123205289,4.554640308378971,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,72,3.4790528926855067,3.0842424838301143,3.873863301540899,1.0,2.0,5.010973701180531,1.0,11.027434252951327,2.0,1.0,3.0
1985,No migration background,7979,1.8147555710606484,1.7935684076191434,1.8359427345021535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,2905,2.085444664286196,2.0446456112861076,2.1262437172862847,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,140,1.5112775510708751,1.3463882966041034,1.6761668055376469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,7605,1.8025013542957184,1.781382461339505,1.8236202472519318,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,2825,2.0355974007676223,1.9953531559493785,2.075841645585866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,153,1.5247213022995476,1.388992502114733,1.6604501024843623,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7466,1.8211947004864262,1.8005703477078834,1.841819053264969,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,2813,2.1069815550528896,2.0665742824153557,2.1473888276904236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,173,1.7174048368554888,1.5584915616088602,1.8763181121021175,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,7047,1.8283058557226048,1.807341200087308,1.8492705113579018,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,2651,2.059776702354622,2.020434433561325,2.099118971147919,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,216,1.606977492155868,1.4972973104533647,1.7166576738583712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,6774,1.8561133424560914,1.8345825252906394,1.8776441596215434,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,2573,2.1215163080678097,2.0815786137015753,2.161454002434044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,254,1.4207266026863472,1.3195668095311155,1.521886395841579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,10917,1.0725202476529896,1.057249405414074,1.0877910898919052,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,2673,1.0156767296817775,0.9826985926644076,1.0486548666991473,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.619133144883888,0.5527009625532437,0.6855653272145323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10347,1.5742576239097732,1.558715363505034,1.5897998843145125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,2544,1.7068342247588737,1.6713061069496702,1.7423623425680772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,405,1.2333069600939266,1.160371786384987,1.3062421338028662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,No migration background,10145,1.350597481478326,1.3359551791476127,1.365239783809039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,2471,1.3790022801812343,1.3467035723106848,1.4113009880517837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,466,1.0227690621474217,0.955311943292641,1.0902261810022025,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9996,1.335406940852193,1.3210866505947614,1.3497272311096244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,2780,1.361180076263579,1.3311132942304,1.391246858296758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Indirect migration background,502,0.8207398643789775,0.7676317560297442,0.8738479727282108,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9786,1.3269713930016471,1.3126479664407977,1.3412948195624965,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,2467,1.3724223108696958,1.3408582260618764,1.4039863956775152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,567,0.9787664879365597,0.9163110529462511,1.0412219229268682,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10860,1.2698603707120177,1.2568662205898853,1.2828545208341502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,2202,1.3522687872787642,1.3204798732707106,1.3840577012868178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Indirect migration background,604,0.8021499187554452,0.7570085853373593,0.8472912521735311,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.2513127156797748,1.241606297524951,1.2610191338345984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
