year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5399,3.7793482543765564,3.7430687563350467,3.815627752418066,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,2038,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,64,3.6259236408880122,3.1985738643643047,4.05327341741172,1.0,2.0,6.0,1.0,13.5,2.0,-1.0,3.0
1985,No migration background,7798,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,2850,2.1052862033740944,2.063967795322266,2.1466046114259227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,109,1.610685057820982,1.417576829998876,1.8037932856430878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,7442,1.816376985528213,1.79500334103535,1.837750630021076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,2742,2.0594033656691484,2.018430841030383,2.1003758903079137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,135,1.5342281290846327,1.3903510852419634,1.678105172927302,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,7316,1.8361673231930298,1.815290112120684,1.8570445342653756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,2743,2.113345439386564,2.0728614392964277,2.1538294394767,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,155,1.7522116147251159,1.5823839357292047,1.922039293721027,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,6917,1.8535727217650249,1.8323572032969742,1.8747882402330756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,2618,2.074053719118439,2.0343765189265492,2.113730919310329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Indirect migration background,168,1.7909521866531546,1.6603059854109832,1.921598387895326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,6666,1.8775851969123931,1.8558262512166626,1.8993441426081237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,2545,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,211,1.490381299057702,1.3805283258243473,1.6002342722910565,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,No migration background,10763,1.0808841737799515,1.0654441111764215,1.0963242363834815,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,2636,1.0261199524365534,0.9927687970907657,1.059471107782341,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.6419323067794891,0.5661826349500477,0.7176819786089305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10220,1.5851223611630083,1.5694611122675117,1.600783610058505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,2519,1.7122309618857396,1.6765072692012895,1.7479546545701898,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,332,1.3556926931862783,1.2724423199760968,1.4389430663964597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,No migration background,10014,1.3596115882787911,1.3448510126762678,1.3743721638813144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,2461,1.3838556300654574,1.3514649614599517,1.4162462986709632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,390,1.177335187148408,1.0985100313717842,1.2561603429250316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9849,1.3466042932391573,1.3321469571176874,1.3610616293606272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
