year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5399,3.779348254376557,3.743068756335047,3.8156277524180666,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,2038,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,64,3.625923640888012,3.1985738643643042,4.053273417411719,1.0,2.0,5.877826537867572,1.0,13.194566344668928,2.0,-1.0,3.0
1985,No migration background,7798,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,2850,2.105286203374095,2.0639677953222666,2.146604611425923,0.0,1.5734209385253384,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,109,1.6106850578209821,1.4175768299988762,1.803793285643088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,7442,1.8163769855282126,1.7950033410353496,1.8377506300210755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,2742,2.059403365669149,2.0184308410303835,2.100375890307914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,135,1.5342281290846322,1.3903510852419632,1.6781051729273013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,7316,1.8361673231930293,1.8152901121206835,1.8570445342653752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,2743,2.1133454393865634,2.0728614392964273,2.1538294394766995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,155,1.752211614725116,1.5823839357292049,1.9220392937210273,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1988,No migration background,6917,1.8535727217650249,1.8323572032969742,1.8747882402330756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,2618,2.074053719118439,2.0343765189265492,2.113730919310329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,168,1.7909521866531544,1.660305985410983,1.9215983878953258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,6666,1.8775851969123931,1.8558262512166626,1.8993441426081237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,2545,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,211,1.490381299057702,1.3805283258243473,1.6002342722910565,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1990,No migration background,10763,1.0808841737799513,1.0654441111764212,1.0963242363834813,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,2636,1.0261199524365536,0.9927687970907659,1.0594711077823413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,245,0.6419323067794893,0.566182634950048,0.7176819786089307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10220,1.585122361163008,1.5694611122675115,1.6007836100585047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,2519,1.7122309618857396,1.6765072692012895,1.7479546545701898,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,332,1.355692693186278,1.2724423199760966,1.4389430663964595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,No migration background,10014,1.3596115882787916,1.3448510126762683,1.374372163881315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,2461,1.3838556300654574,1.3514649614599517,1.4162462986709632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,390,1.177335187148408,1.0985100313717842,1.2561603429250316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9849,1.3466042932391573,1.3321469571176874,1.3610616293606272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,2752,1.37263804372711,1.3423360663828625,1.4029400210713574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
