year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,5399,3.779348254376556,3.743068756335046,3.8156277524180657,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,direkter Migrationshintergrund,2038,4.498088390225837,4.428117938691229,4.568058841760444,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,indirekter Migrationshintergrund,64,3.625923640888011,3.1985738643643034,4.053273417411718,1.0,2.0,6.0,1.0,13.5,2.0,-1.0,3.0
1985,kein Migrationshintergrund,7798,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,direkter Migrationshintergrund,2850,2.1052862033740944,2.063967795322266,2.1466046114259227,0.0,1.4930101798054913,3.0,0.0,7.5,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,109,1.610685057820982,1.417576829998876,1.8037932856430878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,kein Migrationshintergrund,7442,1.816376985528213,1.79500334103535,1.837750630021076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,direkter Migrationshintergrund,2742,2.0594033656691484,2.018430841030383,2.1003758903079137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,indirekter Migrationshintergrund,135,1.534228129084632,1.3903510852419627,1.6781051729273013,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,kein Migrationshintergrund,7316,1.8361673231930298,1.815290112120684,1.8570445342653756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,direkter Migrationshintergrund,2743,2.1133454393865634,2.0728614392964273,2.1538294394766995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,155,1.752211614725116,1.5823839357292049,1.9220392937210273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,kein Migrationshintergrund,6917,1.853572721765025,1.8323572032969744,1.8747882402330758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,direkter Migrationshintergrund,2618,2.074053719118439,2.0343765189265492,2.113730919310329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,indirekter Migrationshintergrund,168,1.7909521866531546,1.6603059854109832,1.921598387895326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,kein Migrationshintergrund,6666,1.8775851969123933,1.8558262512166628,1.899344142608124,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,direkter Migrationshintergrund,2545,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,indirekter Migrationshintergrund,211,1.490381299057702,1.3805283258243473,1.6002342722910565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,kein Migrationshintergrund,10763,1.0808841737799513,1.0654441111764212,1.0963242363834813,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2636,1.0261199524365536,0.9927687970907659,1.0594711077823413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
