year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,4.073053434014531,4.030622608975258,4.115484259053804,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,4535.0
1984,2. Quintil,-1,3.684520875060013,3.6259293857168817,3.743112364403144,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1833.0
1984,3. Quintil,-1,3.280186069503832,3.192197098731957,3.368175040275707,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,723.0
1984,4. Quintil,-1,3.087704304552086,2.9620844533897643,3.213324155714408,1.3838585324031965,2.0,4.0,1.0,7.924212201395205,2.0,1.0,2.0,301.0
1984,5. Quintil,-1,3.772937843252011,3.438126776491659,4.107748910012363,2.0,3.0,4.992083746375775,1.0,9.480209365939437,3.0,3.0,4.0,109.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,1.9592604932558189,1.9298293817082148,1.9886916048034229,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4623.0
1985,1. Quintil,Laendlicher Raum,1.9852311634223248,1.9303240465133806,2.0401382803312686,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1397.0
1985,2. Quintil,Staedtischer Raum,1.7968573526655118,1.7578512598268619,1.8358634455041618,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2289.0
1985,2. Quintil,Laendlicher Raum,1.8625515867927016,1.77756450514966,1.9475386684357432,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,524.0
1985,3. Quintil,Staedtischer Raum,1.7336568148768887,1.6780304568033908,1.7892831729503866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1007.0
1985,3. Quintil,Laendlicher Raum,1.7026664466060217,1.594147521622207,1.8111853715898365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,272.0
1985,4. Quintil,Staedtischer Raum,1.5993694246352916,1.5166855097534988,1.6820533395170845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,401.0
1985,4. Quintil,Laendlicher Raum,1.611035424090987,1.4291383656919325,1.7929324824900414,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0,79.0
1985,5. Quintil,Staedtischer Raum,1.5204208144845415,1.373297261464318,1.667544367504765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,134.0
1985,5. Quintil,Laendlicher Raum,1.2417968530999428,0.9732574744281984,1.5103362317716873,0.0,0.3242832014072115,2.0,0.0,5.0,0.0,-2.0,0.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1.911026830043603,1.8813800947921326,1.9406735652950735,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4213.0
1986,1. Quintil,Laendlicher Raum,1.9894626573972842,1.9325593959714582,2.0463659188231103,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1225.0
1986,2. Quintil,Staedtischer Raum,1.7428847124005789,1.7055453319139593,1.7802240928871984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2238.0
1986,2. Quintil,Laendlicher Raum,1.8810375756276452,1.7959916055445233,1.966083545710767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,585.0
1986,3. Quintil,Staedtischer Raum,1.7152171018891658,1.6637648943152243,1.7666693094631072,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1117.0
1986,3. Quintil,Laendlicher Raum,1.9093265841870906,1.7825544967652027,2.0360986716089786,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,262.0
1986,4. Quintil,Staedtischer Raum,1.6562920347854366,1.574153497651157,1.7384305719197162,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,422.0
1986,4. Quintil,Laendlicher Raum,1.5089370086956813,1.345977284418394,1.6718967329729686,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,95.0
1986,5. Quintil,Staedtischer Raum,1.4003831780795901,1.2718486313986923,1.528917724760488,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,120.0
