year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,1.97056,1.86663,2.07449,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,1st Quintile,Rural regions,523,1.99061,1.81218,2.16905,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,2nd Quintile,Urban regions,1642,1.93601,1.83938,2.03264,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,2nd Quintile,Rural regions,514,1.95999,1.76432,2.15566,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,3rd Quintile,Urban regions,1727,1.85232,1.75334,1.95130,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,3rd Quintile,Rural regions,479,1.87504,1.69170,2.05837,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,Urban regions,1816,1.78590,1.69560,1.87620,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,Rural regions,414,1.82629,1.62539,2.02718,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,5th Quintile,Urban regions,1739,1.66539,1.58023,1.75055,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,5th Quintile,Rural regions,436,1.60513,1.43081,1.77946,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,1st Quintile,Urban regions,1630,2.04880,1.94268,2.15491,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,1st Quintile,Rural regions,441,2.03576,1.83848,2.23305,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,2nd Quintile,Urban regions,1571,1.83561,1.73728,1.93394,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,2nd Quintile,Rural regions,510,1.99661,1.80505,2.18816,0.00000,1.36325,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,3rd Quintile,Urban regions,1647,1.73320,1.64491,1.82149,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,3rd Quintile,Rural regions,462,1.87196,1.68461,2.05930,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,4th Quintile,Urban regions,1764,1.75675,1.66927,1.84424,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,4th Quintile,Rural regions,450,1.81504,1.62515,2.00494,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,5th Quintile,Urban regions,1710,1.66571,1.58121,1.75021,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,Rural regions,392,1.77379,1.56985,1.97773,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,1st Quintile,Urban regions,1560,2.00607,1.90627,2.10586,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,1st Quintile,Rural regions,469,2.27349,2.06790,2.47908,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,2nd Quintile,Urban regions,1561,1.86873,1.77046,1.96700,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,2nd Quintile,Rural regions,488,1.93614,1.75368,2.11861,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,3rd Quintile,Urban regions,1643,1.87477,1.78244,1.96709,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,3rd Quintile,Rural regions,457,1.82051,1.63463,2.00640,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,4th Quintile,Urban regions,1746,1.76158,1.67718,1.84597,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,4th Quintile,Rural regions,444,1.87671,1.68762,2.06580,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,5th Quintile,Urban regions,1715,1.65466,1.57457,1.73476,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,5th Quintile,Rural regions,366,1.73546,1.54174,1.92918,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,1st Quintile,Urban regions,1514,2.00302,1.90409,2.10195,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,1st Quintile,Rural regions,427,1.95783,1.77351,2.14216,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,2nd Quintile,Urban regions,1553,1.88093,1.78378,1.97807,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,2nd Quintile,Rural regions,419,2.07765,1.88087,2.27442,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,3rd Quintile,Urban regions,1553,1.79734,1.70501,1.88967,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
