year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4674,1.9559413692446515,1.9266620448930654,1.9852206935962375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,1st Quintile,Rural regions,1403,1.9945264143802879,1.939820843374474,2.049231985386102,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,Urban regions,2277,1.8174079719898828,1.7780164810212131,1.8567994629585525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,2nd Quintile,Rural regions,533,1.8253427433650309,1.7424625474423177,1.9082229392877441,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1985,3rd Quintile,Urban regions,1016,1.7080250774745867,1.6531649669177793,1.762885188031394,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,261,1.7374072770466984,1.6217072929537657,1.853107261139631,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,4th Quintile,Urban regions,364,1.5805489946524702,1.4966008667753712,1.6644971225295693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Rural regions,73,1.5711757407668505,1.3812671163263637,1.7610843652073374,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0
1985,5th Quintile,Urban regions,123,1.4995721369562307,1.3468744391521368,1.6522698347603246,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,5th Quintile,Rural regions,33,1.2254444142425753,0.9699944951771846,1.480894333307966,0.0,0.28248606592249664,2.0,0.0,5.0,0.0,-2.0,0.0
1986,1st Quintile,Urban regions,4227,1.9030510060312995,1.8733511913350043,1.9327508207275947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,1st Quintile,Rural regions,1249,1.9769615213962546,1.9205917811886108,2.0333312616038985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,Urban regions,2239,1.7622081445058722,1.7251828297125205,1.7992334592992238,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,575,1.9022456003814985,1.8174648963412507,1.9870263044217462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,3rd Quintile,Urban regions,1112,1.7225918546979773,1.6705038148745543,1.7746798945214002,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,246,1.9226542509335542,1.7867663506040659,2.0585421512630426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,4th Quintile,Urban regions,424,1.6141741122552407,1.53430279884402,1.6940454256664612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Rural regions,102,1.5932350258449532,1.4320366382358602,1.7544334134540462,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,5th Quintile,Urban regions,108,1.4470252591778194,1.3011094683429305,1.5929410500127084,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
1986,5th Quintile,Rural regions,37,1.256350021591795,1.0006369095383199,1.5120631336452703,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1987,1st Quintile,Urban regions,3745,1.9432713808123818,1.912625585434249,1.9739171761905145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,1st Quintile,Rural regions,1144,2.0523101165372095,1.9933507566481556,2.1112694764262634,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,2nd Quintile,Urban regions,2320,1.8070977874214431,1.770059734083667,1.8441358407592192,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
