year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,1.9705600398990686,1.92021782605033,2.020902253747807,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,1st Quintile,Rural regions,523,1.9906149624868736,1.9043256391961836,2.0769042857775637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,Urban regions,1642,1.936011830535814,1.8892093927480298,1.9828142683235983,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,Rural regions,514,1.9599884560299479,1.8653692255784955,2.0546076864814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,Urban regions,1727,1.8523214731030921,1.8043782142138793,1.900264731992305,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,479,1.875035684730165,1.7863984420198427,1.9636729274404874,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,4th Quintile,Urban regions,1816,1.7859002348497535,1.7421621215452645,1.8296383481542424,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,Rural regions,414,1.8262895227489522,1.7292006466432488,1.9233783988546556,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,5th Quintile,Urban regions,1739,1.66538753725646,1.62413932502957,1.70663574948335,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,Rural regions,436,1.6051326141554185,1.5208725171767234,1.6893927111341136,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,Urban regions,1630,2.0487961562283075,1.9973985818458897,2.1001937306107252,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,441,2.035763359449167,1.9404018653057942,2.13112485359254,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,Urban regions,1571,1.8356096937837532,1.7879858932968904,1.883233494270616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,510,1.9966069447628283,1.9039792449492539,2.0892346445764027,0.0,1.3251702772809588,3.0,0.0,7.5,1.0,0.0,1.0
1986,3rd Quintile,Urban regions,1647,1.733196493741471,1.6904334246795543,1.7759595628033877,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,462,1.8719554806096788,1.7813872892582874,1.9625236719610701,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,4th Quintile,Urban regions,1764,1.7567537392102854,1.7143786927849296,1.7991287856356413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,Rural regions,450,1.8150440295994323,1.7232511650741227,1.906836894124742,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,5th Quintile,Urban regions,1710,1.665709827597215,1.6247823718837997,1.7066372833106305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
