year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1738,1.95039,1.84716,2.05361,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,1st Quintile,Rural regions,519,2.00329,1.82686,2.17971,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,2nd Quintile,Urban regions,1659,1.93894,1.84235,2.03552,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,2nd Quintile,Rural regions,498,1.94897,1.74729,2.15064,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,3rd Quintile,Urban regions,1728,1.87316,1.77540,1.97093,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,3rd Quintile,Rural regions,479,1.89703,1.70523,2.08882,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,Urban regions,1811,1.77132,1.68049,1.86215,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,Rural regions,402,1.83825,1.64293,2.03357,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,5th Quintile,Urban regions,1740,1.67013,1.58472,1.75554,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,5th Quintile,Rural regions,442,1.58871,1.41403,1.76338,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,1st Quintile,Urban regions,1628,2.04863,1.94316,2.15411,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,1st Quintile,Rural regions,446,2.01576,1.81828,2.21325,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,2nd Quintile,Urban regions,1595,1.80972,1.71252,1.90691,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,2nd Quintile,Rural regions,497,2.01164,1.81617,2.20711,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,3rd Quintile,Urban regions,1644,1.75131,1.66194,1.84068,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,3rd Quintile,Rural regions,454,1.88016,1.69210,2.06823,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,4th Quintile,Urban regions,1785,1.75299,1.66603,1.83994,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,4th Quintile,Rural regions,433,1.81561,1.62218,2.00904,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1986,5th Quintile,Urban regions,1694,1.66936,1.58471,1.75402,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,Rural regions,401,1.79383,1.58996,1.99771,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,1st Quintile,Urban regions,1564,2.01513,1.91530,2.11495,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,1st Quintile,Rural regions,471,2.27476,2.06964,2.47988,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1987,2nd Quintile,Urban regions,1602,1.86789,1.77225,1.96352,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,2nd Quintile,Rural regions,461,1.96908,1.77837,2.15980,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,3rd Quintile,Urban regions,1632,1.87439,1.78041,1.96836,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,3rd Quintile,Rural regions,472,1.81094,1.62953,1.99236,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,4th Quintile,Urban regions,1733,1.75212,1.66773,1.83652,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,4th Quintile,Rural regions,423,1.88998,1.69563,2.08433,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,5th Quintile,Urban regions,1711,1.65590,1.57535,1.73645,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,5th Quintile,Rural regions,380,1.71139,1.52521,1.89758,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,1st Quintile,Urban regions,1515,1.99294,1.89416,2.09172,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,1st Quintile,Rural regions,430,1.97031,1.78638,2.15424,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,2nd Quintile,Urban regions,1558,1.85909,1.76214,1.95604,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,2nd Quintile,Rural regions,414,2.09239,1.89144,2.29334,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,3rd Quintile,Urban regions,1574,1.81097,1.71949,1.90245,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,3rd Quintile,Rural regions,424,1.93628,1.72652,2.14604,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,4th Quintile,Urban regions,1607,1.80669,1.72032,1.89306,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,4th Quintile,Rural regions,453,1.76137,1.58476,1.93797,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,5th Quintile,Urban regions,1608,1.74431,1.65889,1.82974,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,5th Quintile,Rural regions,329,1.73413,1.54755,1.92071,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,1st Quintile,Urban regions,1531,1.99387,1.89573,2.09202,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,1st Quintile,Rural regions,381,2.09231,1.88444,2.30017,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,2nd Quintile,Urban regions,1532,2.00581,1.90463,2.10700,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,2nd Quintile,Rural regions,415,2.03024,1.85474,2.20573,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,3rd Quintile,Urban regions,1482,1.84738,1.75180,1.94297,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,3rd Quintile,Rural regions,400,1.87094,1.66827,2.07362,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,4th Quintile,Urban regions,1582,1.86460,1.77101,1.95820,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,4th Quintile,Rural regions,422,1.71930,1.53601,1.90259,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,5th Quintile,Urban regions,1526,1.69292,1.60954,1.77629,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,5th Quintile,Rural regions,329,1.86502,1.66178,2.06826,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,1st Quintile,Urban regions,1477,1.25496,1.16513,1.34479,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,1st Quintile,Rural regions,426,1.23082,1.05794,1.40371,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,2nd Quintile,Urban regions,1488,1.06113,0.97499,1.14726,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,2nd Quintile,Rural regions,401,0.98110,0.82761,1.13459,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,3rd Quintile,Urban regions,1544,0.84827,0.76975,0.92679,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,3rd Quintile,Rural regions,352,0.86723,0.71012,1.02434,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,4th Quintile,Urban regions,1479,0.62384,0.55280,0.69488,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,4th Quintile,Rural regions,464,0.64678,0.52582,0.76774,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,5th Quintile,Urban regions,1510,0.58456,0.52256,0.64657,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,5th Quintile,Rural regions,316,0.64144,0.45244,0.83044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
