year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,1.9705600398990681,1.86662508628876,2.0744949935093766,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,1st Quintile,Rural regions,523,1.9906149624868736,1.8121760045053097,2.169053920468438,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,Urban regions,1642,1.9360118305358138,1.8393815144027572,2.0326421466688704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,Rural regions,514,1.959988456029948,1.7643159831784356,2.1556609288814608,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,Urban regions,1727,1.852321473103092,1.7533393668239536,1.9513035793822302,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,479,1.8750356847301655,1.6917022119590972,2.0583691575012337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,Urban regions,1816,1.7859002348497537,1.6956030436579088,1.8761974260415986,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,Rural regions,414,1.8262895227489524,1.6253947975903489,2.027184247907556,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,5th Quintile,Urban regions,1739,1.66538753725646,1.5802282210254264,1.7505468534874935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,Rural regions,436,1.6051326141554187,1.4308089014639147,1.7794563268469228,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,Urban regions,1630,2.0487961562283075,1.9426779474283895,2.154914365028225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,441,2.035763359449167,1.8384784846016722,2.233048234296662,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,Urban regions,1571,1.8356096937837536,1.7372802749149339,1.9339391126525733,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,510,1.9966069447628287,1.8050493954234268,2.1881644941022307,0.0,1.3632470442272235,3.0,0.0,7.5,1.0,0.0,1.0
1986,3rd Quintile,Urban regions,1647,1.7331964937414717,1.6449062291155947,1.8214867583673486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
