year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4910,1.9508807673461817,1.9224161928644723,1.979345341827891,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,1st Quintile,Rural regions,1460,1.980773527833685,1.9275944000232992,2.0339526556440712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,Urban regions,2160,1.8158992592513983,1.7758348570095293,1.8559636614932673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,2nd Quintile,Rural regions,513,1.8599723603868767,1.7714430617228716,1.948501659050882,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,Urban regions,944,1.674319025825493,1.6162404368599164,1.7323976147910696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,234,1.705386889581146,1.5918333336081343,1.8189404455541576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,4th Quintile,Urban regions,323,1.5833808896399113,1.4973184465205107,1.669443332759312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Rural regions,63,1.477916099646038,1.287493009270223,1.6683391900218532,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,5th Quintile,Urban regions,117,1.5449806163507682,1.385045755789216,1.7049154769123205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,5th Quintile,Rural regions,33,1.2254444142425749,0.9699944951771842,1.4808943333079656,0.0,0.3500120853036529,2.0,0.0,5.0,0.0,-2.0,0.0
1986,1st Quintile,Urban regions,4399,1.8941816955912334,1.8652428365768277,1.9231205546056391,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,1st Quintile,Rural regions,1296,1.99591772540501,1.940081442010976,2.051754008799044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,Urban regions,2248,1.7652785446374966,1.7279942474518941,1.802562841823099,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,563,1.825089456371497,1.7412188437938934,1.9089600689491006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,Urban regions,994,1.7113502678393118,1.6567894407074368,1.7659110949711867,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,221,1.9681183240235454,1.8266194939291227,2.1096171541179682,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,4th Quintile,Urban regions,370,1.5922391182136508,1.5080889209482193,1.6763893154790823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Rural regions,96,1.5890669501999701,1.419564261721554,1.7585696386783862,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,5th Quintile,Urban regions,99,1.5225929479983393,1.3667520262678148,1.6784338697288639,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,5th Quintile,Rural regions,33,1.2572418452231322,0.9742062208264137,1.5402774696198507,0.0,0.0,2.637123429772599,0.0,5.0,0.0,-1.0250000000000057,0.0
1987,1st Quintile,Urban regions,3941,1.9502192696021676,1.9204166157312441,1.9800219234730911,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,1st Quintile,Rural regions,1206,2.0455078587954993,1.9885158816273198,2.102499835963679,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
