year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,1.97056,1.86648,2.07695,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,1st Quintile,Rural regions,523,1.99061,1.80610,2.17662,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,2nd Quintile,Urban regions,1642,1.93601,1.82994,2.04905,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,2nd Quintile,Rural regions,514,1.95999,1.72263,2.13249,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,3rd Quintile,Urban regions,1727,1.85232,1.75874,1.95462,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,3rd Quintile,Rural regions,479,1.87504,1.68565,2.05714,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,Urban regions,1816,1.78590,1.68383,1.88367,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,4th Quintile,Rural regions,414,1.82629,1.64388,2.01658,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,5th Quintile,Urban regions,1739,1.66539,1.56117,1.75175,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,5th Quintile,Rural regions,436,1.60513,1.47477,1.76822,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,1st Quintile,Urban regions,1630,2.04880,1.90931,2.16999,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,1st Quintile,Rural regions,441,2.03576,1.79136,2.26421,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,2nd Quintile,Urban regions,1571,1.83561,1.72562,1.92992,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,2nd Quintile,Rural regions,510,1.99661,1.81697,2.19566,0.00000,1.36325,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,3rd Quintile,Urban regions,1647,1.73320,1.64288,1.82695,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,3rd Quintile,Rural regions,462,1.87196,1.63056,2.04718,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,4th Quintile,Urban regions,1764,1.75675,1.65208,1.84881,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
