year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,1.9705600398990681,1.9202178260503295,2.0209022537478067,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,1st Quintile,Rural regions,523,1.9906149624868736,1.9043256391961836,2.0769042857775637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,2nd Quintile,Urban regions,1642,1.9360118305358145,1.8892093927480302,1.9828142683235987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,Rural regions,514,1.9599884560299479,1.8653692255784955,2.0546076864814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,3rd Quintile,Urban regions,1727,1.8523214731030917,1.804378214213879,1.9002647319923045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,479,1.8750356847301655,1.786398442019843,1.9636729274404878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,Urban regions,1816,1.7859002348497537,1.7421621215452647,1.8296383481542426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,4th Quintile,Rural regions,414,1.8262895227489524,1.729200646643249,1.9233783988546558,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,5th Quintile,Urban regions,1739,1.6653875372564602,1.6241393250295701,1.7066357494833502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,5th Quintile,Rural regions,436,1.6051326141554192,1.520872517176724,1.6893927111341145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,1st Quintile,Urban regions,1630,2.048796156228308,1.9973985818458901,2.1001937306107257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,1st Quintile,Rural regions,441,2.0357633594491666,1.9404018653057937,2.1311248535925396,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,Urban regions,1571,1.8356096937837532,1.7879858932968904,1.883233494270616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,510,1.9966069447628287,1.9039792449492543,2.089234644576403,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,3rd Quintile,Urban regions,1647,1.7331964937414712,1.6904334246795545,1.775959562803388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,462,1.8719554806096788,1.7813872892582874,1.9625236719610701,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,4th Quintile,Urban regions,1764,1.7567537392102857,1.7143786927849298,1.7991287856356415,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,4th Quintile,Rural regions,450,1.8150440295994328,1.7232511650741231,1.9068368941247424,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,5th Quintile,Urban regions,1710,1.665709827597215,1.6247823718837997,1.7066372833106305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,Rural regions,392,1.77378815000881,1.6752438126912697,1.8723324873263503,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,1st Quintile,Urban regions,1560,2.006067185047463,1.957734483835493,2.0543998862594326,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,1st Quintile,Rural regions,469,2.2734916008337143,2.174100774977231,2.3728824266901976,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,2nd Quintile,Urban regions,1561,1.868725676124734,1.821130584441067,1.9163207678084009,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
