year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,65,3.95213,3.33505,4.56920,2.00000,4.00000,4.00000,1.0,7.00000,4.0,3.00000,4.00000
1984,Schleswig-Holstein,Upper Secondary Level,152,4.45669,3.91689,4.99649,2.00000,3.26670,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,40,3.77672,2.90370,4.64974,2.00000,3.00000,4.31130,1.0,7.77825,3.0,2.00000,4.00000
1984,Hamburg,Upper Secondary Level,108,3.25021,2.77601,3.72442,1.62085,2.00000,4.00000,1.0,7.56872,2.0,2.00000,3.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,37,4.05087,3.04752,5.05423,1.00000,4.00000,6.00000,1.0,13.50000,4.0,1.00000,6.00000
1984,Lower Saxony,Lower Secondary Level,244,3.91154,3.56780,4.25528,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Lower Saxony,Upper Secondary Level,352,4.10162,3.76163,4.44160,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,3.96247,2.95665,4.96829,2.00000,2.00000,5.00000,1.0,9.50000,2.0,2.00000,4.00000
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.23700,2.52552,3.94849,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,33,3.79689,2.92487,4.66890,2.00000,3.00000,4.30322,1.0,7.75806,3.0,3.00000,4.00000
1984,Bremen,Upper Secondary Level,49,3.24790,2.52822,3.96757,1.22755,2.00000,5.00000,1.0,10.65867,2.0,2.00000,3.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,202,5.69447,5.18765,6.20130,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,6.00000
1984,North Rhine-Westphalia,Lower Secondary Level,571,3.96592,3.73429,4.19756,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,Upper Secondary Level,929,3.70458,3.51807,3.89110,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,52,2.38198,1.85448,2.90947,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,100,3.69105,3.13258,4.24952,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,136,3.10030,2.68499,3.51562,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,72,4.55889,3.85833,5.25945,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,6.00000
1984,Hesse,Lower Secondary Level,231,4.53495,4.16366,4.90623,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Hesse,Upper Secondary Level,339,3.91085,3.56499,4.25671,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,35,3.75822,2.78755,4.72889,1.00000,3.00000,6.00000,1.0,12.0,3.0,2.00000,5.00000
1984,Hesse,Second Stage of Tertiary Education,54,2.83042,2.15876,3.50209,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.83627,2.85963,4.81291,2.00000,3.92933,5.00000,1.0,9.50000,4.0,2.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,219,4.38497,4.01970,4.75024,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,228,3.73384,3.34336,4.12433,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
