year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,64,3.9855121680478005,3.688839350405276,4.282184985690325,2.0,4.0,4.151176469459996,1.0,7.377941173649989,4.0,4.0,5.0
1984,Schleswig-Holstein,Upper Secondary Level,151,4.4582912875441005,4.197889066429512,4.718693508658689,2.0,3.229878300761634,6.0,1.0,12.0,3.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,40,3.7767208686058145,3.3666880829798447,4.186753654231785,2.0,3.0,4.311300536474754,1.0,7.778251341186884,3.0,2.0,4.0
1984,Hamburg,Upper Secondary Level,108,3.2502141495205916,3.022965305489685,3.4774629935514985,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,37,4.050874184239128,3.580881195888354,4.520867172589902,1.0,4.0,6.0,1.0,13.5,4.0,2.0,7.0
1984,Lower Saxony,Lower Secondary Level,240,3.9624373251313285,3.795322370717525,4.129552279545132,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,351,4.101919759264933,3.9374422560365185,4.266397262493348,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,3.962470864250912,3.4865093208884272,4.438432407613396,2.0,2.16394734682902,5.0,1.0,9.5,2.0,0.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.2370030247395056,2.8998691042497553,3.574136945229256,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,33,3.796886480585623,3.3901892665888527,4.2035836945823934,2.0,3.0,4.303224993492997,1.0,7.758062483732493,3.0,2.0,3.0
1984,Bremen,Upper Secondary Level,49,3.2478951345860243,2.907856945814801,3.5879333233572477,1.2262974913171816,2.0,5.0,1.0,10.660553763024229,2.0,1.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,197,5.851320311911613,5.605642823046611,6.096997800776616,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,556,4.000068968186021,3.8861779262435907,4.1139600101284515,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,Upper Secondary Level,929,3.7045849092060337,3.6142963082220745,3.794873510189993,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,52,2.381975510149743,2.1323619953678827,2.6315890249316034,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,100,3.6910463769654416,3.4236626009803084,3.9584301529505748,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,136,3.100302826518512,2.9008028380082007,3.299802815028823,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,71,4.538331006780178,4.200387530859946,4.876274482700409,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hesse,Lower Secondary Level,225,4.5761447632100785,4.395775553604144,4.756513972816013,2.0,4.0,6.0,1.0,12.0,4.0,3.9749999999999943,5.0
1984,Hesse,Upper Secondary Level,339,3.910850451418933,3.7438118174215638,4.0778890854163015,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,35,3.7582198859219798,3.3044666204107287,4.211973151433231,1.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
1984,Hesse,Second Stage of Tertiary Education,54,2.830423791087731,2.512297824579295,3.148549757596167,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.8362679296371787,3.3775684591732347,4.294967400101123,2.0,3.9863254361863247,5.0,1.0,9.5,4.0,4.0,6.0
