year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,64,3.9855121680478,3.6888393504052757,4.282184985690325,2.0,4.0,4.023212770970776,1.0,7.05803192742694,4.0,4.0,5.0
1984,Schleswig-Holstein,middle vocational,151,4.458291287544101,4.1978890664295125,4.71869350865869,2.0,3.4431744007139935,6.0,1.0,12.0,3.0,2.0,3.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,40,3.7767208686058154,3.3666880829798456,4.186753654231785,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Hamburg,middle vocational,108,3.2502141495205916,3.022965305489685,3.4774629935514985,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,37,4.050874184239128,3.580881195888354,4.520867172589902,1.0,4.0,6.0,1.0,13.5,4.0,2.0,7.0
1984,Lower Saxony,general elementary,240,3.9624373251313285,3.795322370717525,4.129552279545132,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,middle vocational,351,4.101919759264933,3.9374422560365185,4.266397262493348,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,52,3.962470864250912,3.4865093208884272,4.438432407613396,2.0,2.16394734682902,5.0,1.0,9.5,2.0,0.0,2.0
1984,Lower Saxony,higher education,55,3.2370030247395047,2.8998691042497544,3.574136945229255,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,33,3.7968864805856226,3.3901892665888522,4.203583694582393,2.0,3.0,4.159662035777536,1.0,7.399155089443839,3.0,2.0,3.0
1984,Bremen,middle vocational,49,3.247895134586025,2.907856945814802,3.5879333233572486,1.2262974913171811,2.0,5.0,1.0,10.660553763024229,2.0,1.0,2.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,197,5.851320311911613,5.605642823046611,6.096997800776616,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,North Rhine-Westphalia,general elementary,556,4.000068968186021,3.8861779262435907,4.1139600101284515,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,middle vocational,929,3.704584909206035,3.614296308222076,3.794873510189994,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,vocational + Abi,52,2.381975510149743,2.1323619953678827,2.6315890249316034,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,higher vocational,100,3.6910463769654416,3.4236626009803084,3.9584301529505748,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,North Rhine-Westphalia,higher education,136,3.1003028265185115,2.9008028380082003,3.2998028150288228,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,71,4.538331006780178,4.200387530859946,4.876274482700409,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
