year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,65,3.9521258868179774,3.3405680433831497,4.511758379274257,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Upper Secondary Level,152,4.456689540269101,3.8679263281721497,4.994790574262998,2.0,3.266695334671797,6.0,1.0,12.0,3.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,40,3.7767208686058154,2.7792147242866667,4.746072808910702,2.0,3.0,4.311300536474754,1.0,7.778251341186884,3.0,2.0,4.0
1984,Hamburg,Upper Secondary Level,108,3.2502141495205916,2.812211032135173,3.6715805420855574,1.6208540207060773,2.0,4.0,1.0,7.568718968940884,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,37,4.050874184239128,2.7094910894341853,5.196398302760491,1.0,4.0,6.0,1.0,13.5,4.0,2.0,7.0
1984,Lower Saxony,Lower Secondary Level,244,3.911541263870774,3.534146262436611,4.2418635771192665,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,352,4.1016187151010834,3.712711941222267,4.410729509997749,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,3.962470864250912,2.954070720600523,4.866145641215647,2.0,2.0,5.0,1.0,9.5,2.0,0.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.2370030247395047,2.444080851994883,3.7746014398788814,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,33,3.796886480585623,3.0514277771608382,4.596300804962944,2.0,3.0,4.303224993492997,1.0,7.758062483732493,3.0,2.0,3.0
1984,Bremen,Upper Secondary Level,49,3.247895134586025,2.5075702160307762,3.8354827838539407,1.227554553739124,2.0,5.0,1.0,10.658668169391314,2.0,1.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,202,5.694472884306092,4.898254208307493,6.442959907366197,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,571,3.9659229554817435,3.7263637825305524,4.20746396625626,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,Upper Secondary Level,929,3.7045849092060346,3.5527750224571166,3.8970483960060953,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,52,2.3819755101497426,1.8044347337553086,2.9039064031771025,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,100,3.6910463769654416,3.1467184718953183,4.1432917015735615,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,136,3.100302826518512,2.641952322931809,3.5045237849801496,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,72,4.558893228807541,3.4951159295276497,5.5208232967308355,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hesse,Lower Secondary Level,231,4.534947326972058,3.9598455335372167,4.984360538755685,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hesse,Upper Secondary Level,339,3.910850451418932,3.498634645615418,4.27558737808106,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,35,3.7582198859219798,2.868009625115689,4.634915557288904,1.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
1984,Hesse,Second Stage of Tertiary Education,54,2.830423791087731,2.0692923944997332,3.4603684870564373,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.836267929637178,2.8112842911196125,4.5597639192351505,2.0,3.9293312492537558,5.0,1.0,9.5,4.0,4.0,6.0
