year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,65,3.9521258868179774,3.335053796941631,4.569197976694324,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Upper Secondary Level,152,4.456689540269101,3.916885794273161,4.996493286265041,2.0,3.266695334671797,6.0,1.0,12.0,3.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,40,3.7767208686058154,2.90370024502368,4.6497414921879505,2.0,3.0,4.311300536474754,1.0,7.778251341186884,3.0,2.0,4.0
1984,Hamburg,Upper Secondary Level,108,3.2502141495205916,2.7760095923768557,3.7244187066643275,1.6208540207060773,2.0,4.0,1.0,7.568718968940884,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,37,4.050874184239128,3.04751633142115,5.0542320370571066,1.0,4.0,6.0,1.0,13.5,4.0,2.0,7.0
1984,Lower Saxony,Lower Secondary Level,244,3.911541263870774,3.5678015422232408,4.255280985518307,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,352,4.1016187151010834,3.7616328866139095,4.441604543588257,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,3.962470864250912,2.9566470013572266,4.968294727144597,2.0,2.0,5.0,1.0,9.5,2.0,0.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.2370030247395047,2.5255158515442004,3.948490197934809,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,33,3.796886480585623,2.924870569130518,4.668902392040728,2.0,3.0,4.303224993492997,1.0,7.758062483732493,3.0,2.0,3.0
1984,Bremen,Upper Secondary Level,49,3.247895134586025,2.528218712203908,3.9675715569681422,1.227554553739124,2.0,5.0,1.0,10.658668169391314,2.0,1.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,202,5.694472884306092,5.187646927406499,6.201298841205684,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,571,3.9659229554817435,3.734285518010708,4.197560392952779,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,Upper Secondary Level,929,3.7045849092060346,3.518065425504896,3.891104392907173,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,52,2.3819755101497426,1.854480730015474,2.9094702902840113,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,100,3.6910463769654416,3.1325754076305974,4.249517346300285,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,136,3.100302826518512,2.684987472220743,3.515618180816281,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,72,4.558893228807541,3.8583338417467026,5.25945261586838,2.0,4.0,6.0,1.0,12.0,4.0,2.0,5.0249999999999995
1984,Hesse,Lower Secondary Level,231,4.534947326972058,4.16365982287129,4.906234831072826,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Hesse,Upper Secondary Level,339,3.910850451418932,3.5649912785382303,4.256709624299634,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,35,3.7582198859219798,2.787548746532269,4.7288910253116905,1.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
1984,Hesse,Second Stage of Tertiary Education,54,2.830423791087731,2.15876075600255,3.502086826172912,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.836267929637178,2.8596287149707686,4.812907144303588,2.0,3.9293312492537558,5.0,1.0,9.5,4.0,4.0,6.0
