year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,65,3.952125886817977,3.6586835363400056,4.245568237295949,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Upper Secondary Level,152,4.456689540269101,4.197142097198506,4.716236983339697,2.0,3.3896727742767325,6.0,1.0,12.0,3.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,40,3.7767208686058145,3.3666880829798447,4.186753654231785,2.0,3.0,4.311300536474754,1.0,7.778251341186884,3.0,2.0,4.0
1984,Hamburg,Upper Secondary Level,108,3.2502141495205916,3.022965305489685,3.4774629935514985,1.8628881564863056,2.0,4.0,1.0,7.205667765270542,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,37,4.050874184239127,3.5808811958883533,4.5208671725899015,1.0,4.0,6.0,1.0,13.5,4.0,2.0,7.0
1984,Lower Saxony,Lower Secondary Level,244,3.911541263870774,3.7457594685933744,4.077323059148173,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,352,4.1016187151010834,3.9373948604875713,4.265842569714596,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,3.962470864250912,3.4865093208884272,4.438432407613396,2.0,2.16394734682902,5.0,1.0,9.5,2.0,0.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.2370030247395056,2.8998691042497553,3.574136945229256,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,33,3.796886480585623,3.3901892665888527,4.2035836945823934,2.0,3.0,4.303224993492997,1.0,7.758062483732493,3.0,2.0,3.0
1984,Bremen,Upper Secondary Level,49,3.247895134586025,2.907856945814802,3.5879333233572486,1.227554553739124,2.0,5.0,1.0,10.658668169391314,2.0,1.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,202,5.694472884306092,5.450292062316211,5.938653706295972,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,571,3.9659229554817435,3.853886046443172,4.077959864520315,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,Upper Secondary Level,929,3.704584909206034,3.614296308222075,3.7948735101899933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,52,2.3819755101497426,2.1323619953678823,2.631589024931603,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,100,3.6910463769654416,3.4236626009803084,3.9584301529505748,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,136,3.100302826518512,2.9008028380082007,3.299802815028823,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,72,4.558893228807542,4.225116739244111,4.892669718370973,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hesse,Lower Secondary Level,231,4.534947326972058,4.355930202201422,4.713964451742695,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hesse,Upper Secondary Level,339,3.910850451418932,3.743811817421563,4.077889085416301,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,35,3.758219885921979,3.304466620410728,4.21197315143323,1.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
1984,Hesse,Second Stage of Tertiary Education,54,2.830423791087731,2.512297824579295,3.148549757596167,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.8362679296371787,3.3775684591732347,4.294967400101123,2.0,3.9863254361863247,5.0,1.0,9.5,4.0,4.0,6.0
