year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,65,3.95213,3.34751,4.51866,2.00000,4.00000,4.00000,1.0,7.00000,4.0,4.00000,5.00000
1984,Schleswig-Holstein,Upper Secondary Level,152,4.45669,3.87881,4.96611,2.00000,3.26670,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,40,3.77672,2.53315,4.67372,2.00000,3.00000,4.31130,1.0,7.77825,3.0,2.00000,4.00000
1984,Hamburg,Upper Secondary Level,108,3.25021,2.74235,3.69457,1.62085,2.00000,4.00000,1.0,7.56872,2.0,1.00000,2.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,37,4.05087,2.41814,5.13839,1.00000,4.00000,6.00000,1.0,13.50000,4.0,2.00000,7.00000
1984,Lower Saxony,Lower Secondary Level,244,3.91154,3.53896,4.22840,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Lower Saxony,Upper Secondary Level,352,4.10162,3.79775,4.45929,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,3.96247,2.80036,4.78619,2.00000,2.00000,5.00000,1.0,9.50000,2.0,0.00000,2.00000
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.23700,2.56179,3.86752,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,33,3.79689,2.95243,4.56712,2.00000,3.00000,4.30322,1.0,7.75806,3.0,2.00000,3.00000
1984,Bremen,Upper Secondary Level,49,3.24790,2.57435,3.89142,1.22755,2.00000,5.00000,1.0,10.65867,2.0,1.00000,2.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,202,5.69447,4.91793,6.39444,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,6.00000
1984,North Rhine-Westphalia,Lower Secondary Level,571,3.96592,3.70541,4.21284,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,Upper Secondary Level,929,3.70458,3.46467,3.87178,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,52,2.38198,1.92972,2.90961,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,100,3.69105,3.19978,4.12933,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,136,3.10030,2.64184,3.48074,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,72,4.55889,3.44179,5.60378,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,6.00000
1984,Hesse,Lower Secondary Level,231,4.53495,4.13621,5.04471,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,Hesse,Upper Secondary Level,339,3.91085,3.56005,4.27389,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,35,3.75822,2.66539,4.66867,1.00000,3.00000,6.00000,1.0,12.0,3.0,1.00000,4.00000
1984,Hesse,Second Stage of Tertiary Education,54,2.83042,2.15917,3.40924,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.83627,2.83925,4.62788,2.00000,3.92933,5.00000,1.0,9.50000,4.0,4.00000,6.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,219,4.38497,4.02722,4.71864,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,228,3.73384,3.35075,4.10387,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
