year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,64,3.9855121680478,3.6888393504052757,4.282184985690325,2.0,4.0,4.15117646946,1.0,7.377941173650001,4.0,4.0,5.0
1984,Schleswig-Holstein,Upper Secondary Level,151,4.458291287544101,4.1978890664295125,4.71869350865869,2.0,3.488164477646941,6.0,1.0,12.0,3.0,2.0,3.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,40,3.7767208686058145,3.3666880829798447,4.186753654231785,2.0,3.0,4.311300536474754,1.0,7.778251341186884,3.0,2.0,4.0
1984,Hamburg,Upper Secondary Level,108,3.250214149520592,3.0229653054896852,3.477462993551499,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,37,4.050874184239128,3.580881195888354,4.520867172589902,1.0,4.0,6.0,1.0,13.5,4.0,3.0,7.0
1984,Lower Saxony,Lower Secondary Level,240,3.9624373251313285,3.795322370717525,4.129552279545132,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Upper Secondary Level,351,4.101919759264933,3.9374422560365185,4.266397262493348,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,52,3.962470864250912,3.4865093208884272,4.438432407613396,2.0,2.0,5.0,1.0,9.5,2.0,0.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.2370030247395056,2.8998691042497553,3.574136945229256,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,33,3.796886480585623,3.3901892665888527,4.2035836945823934,2.0,3.0,4.303224993492997,1.0,7.758062483732493,3.0,2.0,3.0
1984,Bremen,Upper Secondary Level,49,3.247895134586025,2.907856945814802,3.5879333233572486,1.227554553739124,2.0,5.0,1.0,10.658668169391314,2.0,1.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,197,5.851320311911612,5.60564282304661,6.096997800776615,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,556,4.000068968186022,3.8861779262435916,4.113960010128452,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,North Rhine-Westphalia,Upper Secondary Level,929,3.704584909206034,3.614296308222075,3.7948735101899933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,52,2.381975510149743,2.1323619953678827,2.6315890249316034,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,100,3.6910463769654416,3.4236626009803084,3.9584301529505748,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,136,3.100302826518512,2.9008028380082007,3.299802815028823,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,71,4.538331006780178,4.200387530859946,4.876274482700409,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hesse,Lower Secondary Level,225,4.576144763210078,4.395775553604143,4.756513972816012,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Hesse,Upper Secondary Level,339,3.9108504514189315,3.7438118174215624,4.077889085416301,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,35,3.7582198859219798,3.3044666204107287,4.211973151433231,1.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
1984,Hesse,Second Stage of Tertiary Education,54,2.830423791087731,2.512297824579295,3.148549757596167,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.836267929637178,3.3775684591732347,4.294967400101122,2.0,3.711221595039026,5.0,1.0,9.5,4.0,4.0,6.0
