year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,63,1.59879,1.36349,1.83410,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Primary Level,West,660,4.90984,4.65256,5.16712,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,Lower Secondary Level,West,2351,4.12361,4.01390,4.23332,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Upper Secondary Level,West,3416,3.76985,3.67166,3.86805,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,West,186,2.94890,2.54533,3.35247,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,First Stage of Tertiary Education,West,402,3.73473,3.42521,4.04425,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,West,487,3.13573,2.91723,3.35423,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1985,Pre-primary Level,West,187,0.44584,0.33542,0.55625,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Primary Level,West,834,2.14355,1.96328,2.32381,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Lower Secondary Level,West,3061,2.29660,2.21862,2.37459,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Upper Secondary Level,West,5178,1.74676,1.69360,1.79992,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,West,275,1.30167,1.12735,1.47598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,West,620,1.63884,1.48480,1.79287,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,West,755,1.39545,1.27967,1.51122,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Pre-primary Level,West,188,0.49310,0.37681,0.60939,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Primary Level,West,778,2.17546,1.99580,2.35513,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
