year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,32,1.6501132007827874,1.4731966451298857,1.8270297564356892,1.9876335402598377,1.0093445899978613,2.0,2.0,1.0,1.0,0.0,1.0
1984,inadequately,Westdeutschland,651,4.9536527169220514,4.828113932728121,5.079191501115982,7.1829491924232,3.0,7.287192587928832,7.026584099164752,1.0,4.0,3.0,4.0
1984,general elemantary,Westdeutschland,2299,4.168074280428062,4.114341463643363,4.221807097212761,5.682821053129455,2.0,2.615315143944179,10.28407991690737,-1.9859437198337355,4.0,4.0,4.0
1984,middle vocational,Westdeutschland,3412,3.770709757208278,3.723097281415192,3.8183222330013638,2.4945602643549174,2.0,4.0,3.0,6.0,3.0,3.0,3.0
1984,vocational + Abi,Westdeutschland,186,2.948897766527873,2.7545666347227065,3.143228898333039,1.0,3.0797849666309225,2.491289854711585,2.0,4.728224636778963,2.0,2.0,2.0
1984,higher vocational,Westdeutschland,402,3.734728188443643,3.5851552044458264,3.8843011724414596,7.961554563854957,3.8128670309929986,1.7146833811727686,17.331861337878237,-7.655623392850513,3.0,3.0,4.0
1984,higher education,Westdeutschland,487,3.1357301356052996,3.0300853881445833,3.241374883066016,1.1046757452211526,5.0,1.0,3.0,0.842986382168271,2.0,1.0,2.0
1985,in school,Westdeutschland,89,0.5704546877706101,0.4802919908077856,0.6606173847334347,1.0,0.045374741186494205,0.0,2.5,-1.5,0.0,-0.025000000000005684,0.0
1985,inadequately,Westdeutschland,818,2.256937305323233,2.1677105979419973,2.346164012704469,1.444398212638176,2.7439488254898565,0.0,3.61099553159544,-2.166597318957264,2.0,2.0,3.0
1985,general elemantary,Westdeutschland,2923,2.3607347508708107,2.32195817036175,2.3995113313798715,2.693188600723907,7.98050621924678,0.0,6.732971501809768,-4.039782901085861,2.0,2.0,2.0
1985,middle vocational,Westdeutschland,5169,1.74687256900324,1.721092592667811,1.7726525453386692,1.9282562773649952,1.4070929828175622,0.0,4.8206406934124875,-2.8923844160474927,1.0,1.0,1.0
1985,vocational + Abi,Westdeutschland,275,1.3016675233939152,1.2175501153901287,1.3857849313977018,0.5461534750219484,0.7238728819759959,1.0,1.0,0.0,1.0,1.0,1.0
1985,higher vocational,Westdeutschland,620,1.6388357454525055,1.564320113274924,1.713351377630087,7.812993895208566,2.0032944819583056,0.0,19.532484738021417,-11.71949084281285,1.0,1.0,1.0
1985,higher education,Westdeutschland,755,1.3954458673626782,1.3394200220648003,1.451471712660556,0.0,4.650584346474133,1.4527444946145343,0.0,0.0,1.0,1.0,1.0
1986,in school,Westdeutschland,94,0.44192110856066796,0.37063798425150063,0.5132042328698353,0.0,0.5008310618641025,0.397682355228198,1.0,0.0,0.0,0.0,0.0
1986,inadequately,Westdeutschland,757,2.2228427014225134,2.134266366976112,2.311419035868915,5.017424319330447,5.0653714994317935,3.783913023519706,6.867691263046558,0.0,2.0,2.0,3.0
1986,general elemantary,Westdeutschland,2766,2.3328349861810764,2.2939447639490296,2.3717252084131233,2.0,0.7266379693226456,1.0,3.5,-0.5,2.0,2.0,2.0
1986,middle vocational,Westdeutschland,4985,1.7055187136537067,1.6801884511307528,1.7308489761766606,0.38709048917028066,0.46701158575329393,0.575013020076184,1.0,0.8568968164350391,1.0,1.0,1.0
1986,vocational + Abi,Westdeutschland,274,1.5688742184185025,1.4572813193083374,1.6804671175286676,3.0593072734911293,2.0,3.1730511607703065,2.8886914425723633,1.0,1.0,1.0,1.0
1986,higher vocational,Westdeutschland,582,1.662708700676963,1.590095213168291,1.7353221881856349,2.881530748796753,1.9908508543488868,2.0,4.2038268719918825,0.0,1.0,1.0,1.0
1986,higher education,Westdeutschland,749,1.414248164569298,1.3592340913172565,1.4692622378213394,0.5812730446734262,0.5056268019198749,3.4685851695945975,1.0,0.0,1.0,1.0,1.0
1987,in school,Westdeutschland,109,0.6180850276313254,0.5458077646726915,0.6903622905899593,0.0,0.9434523022246535,0.0,0.0,0.0,0.0,-1.0,0.0
