year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,63,1.5987935877203223,1.3063556538966448,1.8497546445056057,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Primary Level,West,660,4.909836095208615,4.4977617387165765,5.317756523360612,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Lower Secondary Level,West,2351,4.123610580706218,4.017538474832863,4.240901930855646,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Upper Secondary Level,West,3416,3.76985385040541,3.671173906148218,3.882592580277712,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,186,2.948897766527872,2.479372423586919,3.3535449505537804,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,First Stage of Tertiary Education,West,402,3.7347281884436434,3.419544141682443,4.035794860551322,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,West,487,3.135730135605299,2.8989415412855375,3.3304977381272365,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,Pre-primary Level,West,187,0.44583521056203584,0.3108414043554011,0.565350177999852,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Primary Level,West,834,2.1435450868095733,1.8853894266364337,2.3458417058617,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,West,3061,2.2966048755637223,2.2197250308366896,2.380941510898484,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Upper Secondary Level,West,5178,1.7467594734533072,1.6932258168267278,1.8029885212592114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,West,275,1.3016675233939157,1.1058223155435212,1.4883537283859312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,West,620,1.638835745452505,1.4852274806072354,1.7826177584377993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,West,755,1.3954458673626782,1.2775681850757932,1.5058046327663202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Pre-primary Level,West,188,0.4931018192393092,0.36557242186265837,0.613198144840726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Primary Level,West,778,2.175461931978869,1.9061683499567832,2.3840030490680895,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1986,Lower Secondary Level,West,2907,2.290575502294946,2.213553664856989,2.378522910069323,0.6932118190357912,2.0,3.0,0.0,6.460182271446314,2.0,2.0,2.0
1986,Upper Secondary Level,West,4992,1.7053928074104525,1.651986989233964,1.7593050850255145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,West,274,1.5688742184185018,1.3112566006805315,1.7986129544803586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,First Stage of Tertiary Education,West,582,1.662708700676963,1.5044454025697165,1.8154122554589456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,West,749,1.4142481645692981,1.2557733393120971,1.5306195081958063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Pre-primary Level,West,191,0.6260009294519286,0.48756746844559284,0.7768845974821493,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Primary Level,West,751,2.24289779911194,2.0232291907610183,2.46970360622687,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,Lower Secondary Level,West,2836,2.317691530494292,2.248585893554157,2.397090750489973,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,West,4969,1.7442729317776111,1.6929430809498418,1.8021076907810933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,West,274,1.4197279813594224,1.2217956152323564,1.6202261747976912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,West,566,1.673638446974113,1.519931678077621,1.8201187712130051,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,West,742,1.4501380903453167,1.3392265843689686,1.554947795592988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Pre-primary Level,West,159,0.45333902979658086,0.3496133828404867,0.5519612206657183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Primary Level,West,685,2.280077675198945,2.0211330481691965,2.50498269122519,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,West,2701,2.302014818923946,2.227150811717472,2.397492711249267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Upper Secondary Level,West,4718,1.7509037985652258,1.6934816036020723,1.8083186407657386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Post-secondary Non-tertiary Level,West,266,1.4964715423753234,1.2758037583931572,1.6961966043567571,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,West,538,1.6313619832183357,1.477635573222208,1.7758179529836513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,West,702,1.555457096227978,1.4459660946297457,1.673057693089522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Pre-primary Level,West,172,0.557310852261516,0.4229326827573636,0.6811862237786666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
