year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,63,1.5987935877203223,1.4869675895749606,1.710619585865684,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Primary Level,West,660,4.909836095208614,4.785360544994197,5.03431164542303,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Lower Secondary Level,West,2351,4.123610580706218,4.070460031957776,4.176761129454661,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Upper Secondary Level,West,3416,3.76985385040541,3.7222758854815092,3.8174318153293108,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,186,2.9488977665278724,2.754566634722706,3.1432288983330388,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,First Stage of Tertiary Education,West,402,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,West,487,3.135730135605299,3.030085388144583,3.2413748830660154,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,Pre-primary Level,West,187,0.44583521056203584,0.39266316542014656,0.4990072557039251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Primary Level,West,834,2.1435450868095733,2.0562968108338353,2.2307933627853114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,West,3061,2.2966048755637227,2.2588224804623187,2.3343872706651267,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Upper Secondary Level,West,5178,1.7467594734533076,1.721000208132078,1.7725187387745371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,West,275,1.3016675233939157,1.2175501153901291,1.3857849313977022,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,West,620,1.6388357454525053,1.5643201132749238,1.7133513776300868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,West,755,1.3954458673626782,1.3394200220648003,1.451471712660556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Pre-primary Level,West,188,0.4931018192393092,0.43709952379992434,0.549104114678694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Primary Level,West,778,2.1754619319788695,2.0885133895684875,2.2624104743892515,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1986,Lower Secondary Level,West,2907,2.290575502294946,2.252615812273931,2.3285351923159614,0.7285055352958099,2.0,3.0,0.0,6.4072416970562855,2.0,2.0,2.0
1986,Upper Secondary Level,West,4992,1.7053928074104523,1.6800840619264217,1.730701552894483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Post-secondary Non-tertiary Level,West,274,1.5688742184185023,1.4572813193083372,1.6804671175286674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,First Stage of Tertiary Education,West,582,1.662708700676963,1.5900952131682908,1.735322188185635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,West,749,1.4142481645692977,1.3592340913172563,1.4692622378213391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Pre-primary Level,West,191,0.6260009294519286,0.5364918113538593,0.715510047549998,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Primary Level,West,751,2.2428977991119394,2.1595613259879785,2.3262342722359004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,Lower Secondary Level,West,2836,2.317691530494292,2.281082641319296,2.354300419669288,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,West,4969,1.7442729317776116,1.7189500051621969,1.7695958583930262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Post-secondary Non-tertiary Level,West,274,1.4197279813594224,1.3283125069353545,1.5111434557834902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,First Stage of Tertiary Education,West,566,1.673638446974113,1.6037306249997016,1.7435462689485244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Second Stage of Tertiary Education,West,742,1.4501380903453167,1.3954436086562552,1.5048325720343783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Pre-primary Level,West,159,0.4533390297965809,0.4048327502747903,0.5018453093183715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Primary Level,West,685,2.2800776751989447,2.1969049746644154,2.363250375733474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,West,2701,2.3020148189239458,2.264290132623793,2.3397395052240983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Upper Secondary Level,West,4718,1.750903798565226,1.725371904608225,1.776435692522227,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Post-secondary Non-tertiary Level,West,266,1.4964715423753234,1.4142417280139283,1.5787013567367185,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,First Stage of Tertiary Education,West,538,1.6313619832183357,1.5624601157144418,1.7002638507222296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Second Stage of Tertiary Education,West,702,1.555457096227978,1.5026983418377773,1.6082158506181785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Pre-primary Level,West,172,0.557310852261516,0.49621939093116435,0.6184023135918676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Primary Level,West,646,2.180313359826395,2.0957749399413923,2.2648517797113974,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Secondary Level,West,2551,2.3289344478341487,2.2900367346815065,2.367832160986791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Upper Secondary Level,West,4597,1.8134053612117673,1.787679493084224,1.8391312293393107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Post-secondary Non-tertiary Level,West,285,1.4366218932639268,1.351574411878549,1.5216693746493044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,First Stage of Tertiary Education,West,514,1.665758851103893,1.590669061905767,1.740848640302019,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Second Stage of Tertiary Education,West,694,1.5172235748894196,1.4608711994285895,1.5735759503502498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Pre-primary Level,West,162,0.31771508368727386,0.2747931599219198,0.3606370074526279,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Pre-primary Level,East,32,0.9969459907256665,0.8352948417891244,1.1585971396622086,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
1990,Primary Level,West,632,1.157047746665954,1.0804501768376367,1.2336453164942711,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2469,1.2713667701027926,1.2371042150249247,1.3056293251806605,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,516,2.019334157015942,1.9352904998679523,2.1033778141639323,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Upper Secondary Level,West,4535,0.7591939726723679,0.7385436154766801,0.7798443298680556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Upper Secondary Level,East,2531,1.9127767662163104,1.8755603645773848,1.949993167855236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Post-secondary Non-tertiary Level,West,292,0.47819067624573064,0.4149690839342082,0.5414122685572531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,East,80,1.8756744654456488,1.6687487883744374,2.0826001425168603,0.5137890665615777,1.0,3.0,0.0,6.729316400157634,1.0,0.0,1.0
