year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,32,1.650113200782788,1.4731966451298861,1.8270297564356897,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,inadequately,Westdeutschland,651,4.9536527169220514,4.828113932728121,5.079191501115982,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,general elemantary,Westdeutschland,2299,4.168074280428062,4.114341463643363,4.221807097212761,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1984,middle vocational,Westdeutschland,3412,3.770709757208277,3.7230972814151913,3.818322233001363,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,vocational + Abi,Westdeutschland,186,2.948897766527873,2.7545666347227065,3.143228898333039,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,higher vocational,Westdeutschland,402,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,higher education,Westdeutschland,487,3.1357301356052996,3.0300853881445833,3.241374883066016,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1985,in school,Westdeutschland,89,0.5704546877706101,0.4802919908077856,0.6606173847334347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,inadequately,Westdeutschland,818,2.256937305323233,2.1677105979419973,2.346164012704469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,general elemantary,Westdeutschland,2923,2.3607347508708103,2.3219581703617496,2.399511331379871,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,middle vocational,Westdeutschland,5169,1.74687256900324,1.721092592667811,1.7726525453386692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,vocational + Abi,Westdeutschland,275,1.3016675233939154,1.217550115390129,1.385784931397702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher vocational,Westdeutschland,620,1.6388357454525053,1.5643201132749238,1.7133513776300868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,higher education,Westdeutschland,755,1.3954458673626784,1.3394200220648005,1.4514717126605563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,in school,Westdeutschland,94,0.4419211085606679,0.3706379842515006,0.5132042328698352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,inadequately,Westdeutschland,757,2.222842701422513,2.1342663669761115,2.3114190358689144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,general elemantary,Westdeutschland,2766,2.3328349861810764,2.2939447639490296,2.3717252084131233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,middle vocational,Westdeutschland,4985,1.7055187136537069,1.680188451130753,1.7308489761766608,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,vocational + Abi,Westdeutschland,274,1.568874218418502,1.457281319308337,1.6804671175286672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher vocational,Westdeutschland,582,1.662708700676963,1.590095213168291,1.7353221881856349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,higher education,Westdeutschland,749,1.4142481645692977,1.3592340913172563,1.4692622378213391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,in school,Westdeutschland,109,0.6180850276313256,0.5458077646726917,0.6903622905899595,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,inadequately,Westdeutschland,738,2.269421702192319,2.185098073363855,2.3537453310207828,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,general elemantary,Westdeutschland,2702,2.3612996919854954,2.323749384727617,2.3988499992433736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,middle vocational,Westdeutschland,4960,1.7451129354487074,1.7197639244944192,1.7704619464029956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,vocational + Abi,Westdeutschland,274,1.4197279813594221,1.3283125069353543,1.51114345578349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,higher vocational,Westdeutschland,566,1.6736384469741132,1.6037306249997019,1.7435462689485246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
