year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,63,1.59879,1.29763,1.83443,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Primary Level,West,660,4.90984,4.52119,5.30119,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,4.00000
1984,Lower Secondary Level,West,2351,4.12361,3.99840,4.23622,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Upper Secondary Level,West,3416,3.76985,3.65601,3.88083,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,West,186,2.94890,2.54141,3.31401,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,First Stage of Tertiary Education,West,402,3.73473,3.47002,4.00590,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Second Stage of Tertiary Education,West,487,3.13573,2.89475,3.35001,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1985,Pre-primary Level,West,187,0.44584,0.32679,0.55061,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Primary Level,West,834,2.14355,1.91915,2.36058,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Lower Secondary Level,West,3061,2.29660,2.19905,2.37324,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Upper Secondary Level,West,5178,1.74676,1.69565,1.79521,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,West,275,1.30167,1.14225,1.50532,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,West,620,1.63884,1.48241,1.78052,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,West,755,1.39545,1.25661,1.50902,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Pre-primary Level,West,188,0.49310,0.37479,0.60798,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Primary Level,West,778,2.17546,1.94701,2.42380,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1986,Lower Secondary Level,West,2907,2.29058,2.20075,2.37539,0.69321,2.00000,3.00000,0.0,6.46018,2.0,2.00000,2.00000
1986,Upper Secondary Level,West,4992,1.70539,1.65691,1.75772,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,West,274,1.56887,1.29881,1.79499,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,West,582,1.66271,1.54147,1.82957,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,West,749,1.41425,1.27338,1.54727,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Pre-primary Level,West,191,0.62600,0.48573,0.76292,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1987,Primary Level,West,751,2.24290,2.03359,2.44961,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1987,Lower Secondary Level,West,2836,2.31769,2.23678,2.40641,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Upper Secondary Level,West,4969,1.74427,1.70007,1.80632,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,West,274,1.41973,1.22550,1.62753,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,West,566,1.67364,1.52751,1.83447,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,West,742,1.45014,1.32404,1.57114,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Pre-primary Level,West,159,0.45334,0.34355,0.55203,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Primary Level,West,685,2.28008,2.05466,2.50670,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1988,Lower Secondary Level,West,2701,2.30201,2.20382,2.38538,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Upper Secondary Level,West,4718,1.75090,1.69815,1.80259,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,West,266,1.49647,1.33960,1.70210,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,First Stage of Tertiary Education,West,538,1.63136,1.48161,1.80065,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Second Stage of Tertiary Education,West,702,1.55546,1.43147,1.67221,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Pre-primary Level,West,172,0.55731,0.43185,0.67619,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Primary Level,West,646,2.18031,1.93089,2.40605,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1989,Lower Secondary Level,West,2551,2.32893,2.23120,2.41468,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Upper Secondary Level,West,4597,1.81341,1.75583,1.86484,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,West,285,1.43662,1.24043,1.64584,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,West,514,1.66576,1.50133,1.82679,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1989,Second Stage of Tertiary Education,West,694,1.51722,1.36455,1.63631,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Pre-primary Level,West,162,0.31772,0.22278,0.40703,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Pre-primary Level,East,32,0.99695,0.67450,1.30421,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,2.00000
1990,Primary Level,West,632,1.15705,0.84361,1.35720,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2469,1.27137,1.19073,1.35122,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,East,516,2.01933,1.83611,2.20161,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Upper Secondary Level,West,4535,0.75919,0.71654,0.80471,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Upper Secondary Level,East,2531,1.91278,1.81817,1.99991,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Post-secondary Non-tertiary Level,West,292,0.47819,0.33208,0.60073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,East,80,1.87567,1.39263,2.28939,0.08848,1.00000,3.00000,0.0,7.36728,1.0,0.00000,1.00000
1990,First Stage of Tertiary Education,West,514,0.77944,0.64462,0.91246,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,First Stage of Tertiary Education,East,256,1.15401,0.95720,1.34517,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1990,Second Stage of Tertiary Education,West,699,0.53557,0.42683,0.66025,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Second Stage of Tertiary Education,East,992,2.04001,1.92503,2.14843,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,141,0.34685,0.20956,0.43925,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,East,45,0.90752,0.60674,1.19621,0.00000,1.00000,2.00000,0.0,3.0,1.0,1.00000,2.00000
1992,Primary Level,West,604,1.96761,1.74447,2.16783,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2323,1.83158,1.73984,1.92297,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,Lower Secondary Level,East,454,2.12261,1.89529,2.34814,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,Upper Secondary Level,West,4494,1.42594,1.37170,1.47748,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Upper Secondary Level,East,2217,1.94548,1.84648,2.02709,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,Post-secondary Non-tertiary Level,West,316,1.51007,1.30064,1.71492,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Post-secondary Non-tertiary Level,East,67,1.88358,1.48653,2.23869,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1992,First Stage of Tertiary Education,West,533,1.38194,1.18208,1.53952,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,First Stage of Tertiary Education,East,232,1.05642,0.84401,1.26545,0.00000,0.45065,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,Second Stage of Tertiary Education,West,738,1.19227,1.09667,1.29040,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,916,2.14712,2.02450,2.28959,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Pre-primary Level,West,125,0.32832,0.18763,0.41961,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Pre-primary Level,East,60,0.57524,0.27202,0.80013,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1993,Primary Level,West,591,1.63283,1.38543,1.81961,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2249,1.55369,1.46985,1.63883,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Lower Secondary Level,East,425,1.73197,1.54055,1.89217,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,Upper Secondary Level,West,4514,1.23440,1.16837,1.28569,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Upper Secondary Level,East,2139,1.70071,1.60262,1.77166,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,Post-secondary Non-tertiary Level,West,315,1.02417,0.87771,1.16890,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,East,69,1.59573,1.23936,1.91840,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,First Stage of Tertiary Education,West,516,1.15609,1.00999,1.28162,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,First Stage of Tertiary Education,East,225,0.88616,0.72322,1.06971,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-0.02500,0.00000
1993,Second Stage of Tertiary Education,West,763,1.03211,0.94506,1.12239,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,873,1.86697,1.73517,1.99286,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
