year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,63,1.59880,1.36350,1.83411,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Primary Level,West,660,4.90983,4.65254,5.16711,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,Lower Secondary Level,West,2351,4.12361,4.01390,4.23333,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Upper Secondary Level,West,3417,3.77019,3.67202,3.86835,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,West,186,2.94881,2.54526,3.35237,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,First Stage of Tertiary Education,West,401,3.73178,3.42157,4.04198,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,West,487,3.13573,2.91723,3.35423,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1985,Pre-primary Level,West,187,0.44586,0.33544,0.55627,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Primary Level,West,834,2.14286,1.96264,2.32309,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Lower Secondary Level,West,3061,2.29656,2.21858,2.37455,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,Upper Secondary Level,West,5179,1.74782,1.69465,1.80100,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,West,275,1.30072,1.12643,1.47500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,West,619,1.63236,1.47868,1.78604,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,West,755,1.39529,1.27951,1.51107,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Pre-primary Level,West,188,0.49220,0.37627,0.60812,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Primary Level,West,778,2.17551,1.99579,2.35524,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
