year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1572,2.303162804516026,2.2580408170205213,2.348284792011531,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,female,3882,4.32400655022836,4.279846716257275,4.368166384199444,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Direct migration background,male,665,2.6833868330336124,2.5892698627827095,2.777503803284515,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,female,1406,5.3394887552649495,5.256022217524657,5.422955293005242,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,53,3.6164563653492108,3.1755598117143764,4.057352918984045,1.0,2.0,5.9644997100702195,1.0,13.41124927517555,2.0,-1.0250000000000057,3.0
1985,No migration background,male,3812,0.7319745417312188,0.7140287873918828,0.7499202960705548,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,female,4167,2.7629374695480076,2.732324079055359,2.7935508600406562,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,male,1538,0.8116941451566827,0.7808926961204016,0.8424955941929638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,female,1367,3.4094053367794515,3.34748578665055,3.471324886908353,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,Indirect migration background,male,63,0.4826670152971738,0.3553534784135081,0.6099805521808395,0.0,0.0,0.13884004285262655,0.0,0.34710010713156636,0.0,0.0,0.0
1985,Indirect migration background,female,77,2.1894424968832658,1.9450754514728754,2.4338095422936563,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,No migration background,male,3646,0.7551243055454708,0.7374263490828518,0.7728222620080899,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,female,3959,2.726734040697537,2.696028373182047,2.7574397082130266,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,male,1514,0.8515638757232528,0.8168276703041051,0.8863000811424004,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
