year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1572,2.3031628045160266,2.2099989539960907,2.3963266550359625,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,female,3882,4.3240065502283604,4.232871092085505,4.415142008371216,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Direct migration background,male,665,2.6833868330336124,2.4888576468892896,2.877916019177935,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,female,1406,5.33948875526495,5.167138801244638,5.5118387092852625,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,53,3.6164563653492108,2.6851683014396843,4.547744429258737,1.0,2.0,6.0,1.0,13.5,2.0,-1.0,3.0
1985,No migration background,male,3812,0.7319745417312189,0.6949385348451298,0.769010548617308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,female,4167,2.762937469548007,2.6997600167450244,2.82611492235099,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,male,1538,0.8116941451566826,0.7480969789746803,0.8752913113386849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,female,1367,3.409405336779452,3.281544584322628,3.537266089236276,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,Indirect migration background,male,63,0.4826670152971738,0.21477634796746203,0.7505576826268856,0.0,0.0,0.15337587206445613,0.0,0.38343968016114033,0.0,0.0,0.0
1985,Indirect migration background,female,77,2.1894424968832658,1.6771276010478253,2.701757392718706,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,No migration background,male,3646,0.7551243055454709,0.718599169368206,0.7916494417227359,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,female,3959,2.726734040697537,2.663365186205164,2.79010289518991,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1986,Direct migration background,male,1514,0.8515638757232528,0.7798415407581326,0.9232862106883729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,female,1311,3.2865150694652927,3.162473633424932,3.4105565055056535,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1986,Indirect migration background,male,71,0.9505937205567622,0.7217878514303894,1.179399589683135,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,female,82,1.907364584427811,1.4562223546650646,2.3585068141905574,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1987,No migration background,male,3591,0.8278317309638409,0.7883512153191586,0.8673122466085231,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,No migration background,female,3875,2.698279029844928,2.6376994838934515,2.758858575796405,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Direct migration background,male,1500,0.8664563104860027,0.8012501118469184,0.931662509125087,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Direct migration background,female,1313,3.414448498893813,3.288937508151933,3.539959489635693,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,Indirect migration background,male,81,0.8471680396692821,0.6242434098282423,1.070092669510322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Indirect migration background,female,92,2.272962588400749,1.7453716521135807,2.800553524687918,1.0,1.7887326036720848,2.9216718955912375,0.0,5.804179738978094,1.0,0.0,1.0
1988,No migration background,male,3408,0.8548069898654023,0.81588175130862,0.8937322284221846,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,No migration background,female,3639,2.704244611561242,2.641801321510278,2.7666879016122063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,male,1402,0.7913479595673303,0.7317426865267171,0.8509532326079434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,female,1249,3.383764605238983,3.265890395707503,3.5016388147704633,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,Indirect migration background,male,103,1.0284035258286215,0.7810258426641263,1.2757812089931166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Indirect migration background,female,113,2.043740607369421,1.7000666141659448,2.3874146005728973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,No migration background,male,3279,0.9068732824498832,0.8659252522664009,0.9478213126333654,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,No migration background,female,3495,2.713694660192874,2.649202698002533,2.778186622383215,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,male,1342,0.891202854642635,0.8208973038846207,0.9615084054006494,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1231,3.3711205191207414,3.2549468627176767,3.487294175523806,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,Indirect migration background,male,120,0.6060324965659152,0.44626042751750544,0.7658045656143249,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Indirect migration background,female,134,2.0902264581466694,1.765522685150457,2.4149302311428817,1.0,2.0,3.355367742865768,0.0,6.8884193571644206,2.0,2.0,3.0
1990,No migration background,male,5230,0.402141054742313,0.3778834713929093,0.4263986380917167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5687,1.678411542423451,1.6272500604563098,1.729573024390592,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Direct migration background,male,1395,0.26032288802794923,0.21930845628018478,0.30133731977571365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1278,1.7879644200271387,1.6688518120267688,1.9070770280275087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Indirect migration background,male,144,0.2871046738204354,0.17037185264673826,0.4038374949941326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,151,0.9282931682517365,0.6941739598645456,1.1624123766389274,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4933,0.7560977922221178,0.7258408623436411,0.7863547221005945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,No migration background,female,5414,2.3183267585544387,2.2717423483269346,2.364911168781943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Direct migration background,male,1323,0.70063308338632,0.6420301054331079,0.7592360613395321,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1221,2.7431169740253805,2.632378962019773,2.853854986030988,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Indirect migration background,male,206,0.5842813489152479,0.4383173562241529,0.7302453416063428,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,female,199,1.851169406280382,1.61716448900541,2.0851743235553544,0.45011863507227345,2.0,3.0,0.0,6.8248220473915895,2.0,2.0,3.0
1993,No migration background,male,4841,0.6142112647443618,0.5860782349991157,0.642344294489608,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,female,5304,2.024008500302466,1.9793458960260084,2.0686711045789234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Direct migration background,male,1286,0.5227102354967619,0.4724624268888805,0.5729580441046432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,female,1185,2.286839470628443,2.1819253239431875,2.3917536173136984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Indirect migration background,male,237,0.4607844448589853,0.3414088664027404,0.5801600233152302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,female,229,1.5726876886340462,1.340280171214935,1.8050952060531573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4749,0.6544540893295758,0.6265158609098476,0.6823923177493041,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,No migration background,female,5247,1.9549573312174555,1.9108615437829397,1.9990531186519713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Direct migration background,male,1409,0.5892222600475803,0.5338158897822384,0.6446286303129222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,female,1371,2.1500629677504897,2.0545465665407243,2.245579368960255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Indirect migration background,male,251,0.35703508912861387,0.25875783056077434,0.4553123476964534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,female,251,1.2907092218204634,1.1111353458225675,1.4702830978183594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,4666,0.7037529548443724,0.6750042926087625,0.7325016170799823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,No migration background,female,5120,1.8977782230295486,1.8530805353509556,1.9424759107081415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Direct migration background,male,1249,0.588924612421466,0.5351250813733791,0.6427241434695529,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Direct migration background,female,1218,2.16766224493504,2.065870521069103,2.2694539688009767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,male,290,0.4348977887672968,0.34900448469050765,0.520791092844086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,female,277,1.5104779757501936,1.281897303659297,1.73905864784109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,5195,0.6886920154161975,0.6617232447409189,0.7156607860914761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,No migration background,female,5665,1.8087800572558725,1.7684249137851147,1.8491352007266304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Direct migration background,male,1108,0.5895073063526548,0.5365361797977405,0.6424784329075691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Direct migration background,female,1094,2.1227159967587887,2.0206692448011405,2.224762748716437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Indirect migration background,male,305,0.37567254227797375,0.2954281836506481,0.4559169009052994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,female,299,1.2442672801389671,1.0887291797846719,1.3998053804932624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,8724,0.6848240605386766,0.6642483461767398,0.7053997749006135,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,No migration background,female,9517,1.7818470267616169,1.7520070901519382,1.8116869633712955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,male,1429,0.601899845009683,0.5513047654632357,0.6524949245561302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Direct migration background,female,1486,2.193719872966765,2.1042414398867058,2.283198306046824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Indirect migration background,male,371,0.525914044283508,0.439837726291574,0.6119903622754419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Indirect migration background,female,393,1.498455122677933,1.342364074609772,1.654546170746094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
