year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1572,2.30316,2.20073,2.39215,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,female,3882,4.32401,4.24257,4.42192,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,Direct migration background,male,665,2.68339,2.32550,2.94363,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Direct migration background,female,1406,5.33949,5.09702,5.60476,3.00000,5.00000,7.00000,1.0,13.00000,5.0,5.00000,6.00000
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,53,3.61646,1.81337,4.79636,1.00000,2.00000,6.00000,1.0,13.50000,2.0,-1.00000,3.00000
1985,No migration background,male,3812,0.73197,0.68605,0.77146,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,female,4167,2.76294,2.69732,2.82955,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Direct migration background,male,1538,0.81169,0.72197,0.89821,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Direct migration background,female,1367,3.40941,3.18247,3.58715,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1985,Indirect migration background,male,63,0.48267,-0.15889,0.83724,0.00000,0.00000,0.15338,0.0,0.38344,0.0,0.00000,0.00000
1985,Indirect migration background,female,77,2.18944,1.43609,2.82670,1.00000,1.00000,3.00000,0.0,6.00000,1.0,-1.00000,1.00000
1986,No migration background,male,3646,0.75512,0.72017,0.78829,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,No migration background,female,3959,2.72673,2.66269,2.79861,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,male,1514,0.85156,0.73117,0.96411,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,female,1311,3.28652,3.11386,3.44258,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1986,Indirect migration background,male,71,0.95059,0.66369,1.35510,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1986,Indirect migration background,female,82,1.90736,1.29283,2.52069,0.00000,1.00000,3.00000,0.0,7.50000,1.0,-0.02500,1.00000
1987,No migration background,male,3591,0.82783,0.77836,0.87391,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,No migration background,female,3875,2.69828,2.63644,2.76264,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Direct migration background,male,1500,0.86646,0.77860,0.94937,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1987,Direct migration background,female,1313,3.41445,3.26426,3.56665,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1987,Indirect migration background,male,81,0.84717,0.48927,1.24029,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1987,Indirect migration background,female,92,2.27296,1.33020,2.93501,1.00000,1.78873,2.92167,0.0,5.80418,1.0,0.00000,1.00000
1988,No migration background,male,3408,0.85481,0.81228,0.89228,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1988,No migration background,female,3639,2.70424,2.64205,2.77284,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,male,1402,0.79135,0.70657,0.88102,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Direct migration background,female,1249,3.38376,3.18788,3.54472,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1988,Indirect migration background,male,103,1.02840,0.63995,1.49294,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,Indirect migration background,female,113,2.04374,1.49735,2.57639,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,No migration background,male,3279,0.90687,0.85598,0.94981,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1989,No migration background,female,3495,2.71369,2.64729,2.78776,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Direct migration background,male,1342,0.89120,0.75657,0.98332,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Direct migration background,female,1231,3.37112,3.21206,3.52878,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
