year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1572,2.30316,2.21000,2.39633,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,No migration background,female,3882,4.32401,4.23287,4.41514,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,Direct migration background,male,665,2.68339,2.48886,2.87792,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Direct migration background,female,1406,5.33949,5.16714,5.51184,3.00000,5.00000,7.00000,1.0,13.00000,5.0,4.00000,5.00000
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,53,3.61646,2.68517,4.54774,1.00000,2.00000,6.00000,1.0,13.50000,2.0,1.00000,5.00000
1985,No migration background,male,3812,0.73197,0.69494,0.76901,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,No migration background,female,4167,2.76294,2.69976,2.82611,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Direct migration background,male,1538,0.81169,0.74810,0.87529,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Direct migration background,female,1367,3.40941,3.28154,3.53727,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1985,Indirect migration background,male,63,0.48267,0.21478,0.75056,0.00000,0.00000,0.15338,0.0,0.38344,0.0,0.00000,0.00000
1985,Indirect migration background,female,77,2.18944,1.67713,2.70176,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1986,No migration background,male,3646,0.75512,0.71860,0.79165,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,No migration background,female,3959,2.72673,2.66337,2.79010,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,male,1514,0.85156,0.77984,0.92329,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,female,1311,3.28652,3.16247,3.41056,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1986,Indirect migration background,male,71,0.95059,0.72179,1.17940,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
1986,Indirect migration background,female,82,1.90736,1.45622,2.35851,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,No migration background,male,3591,0.82783,0.78835,0.86731,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,No migration background,female,3875,2.69828,2.63770,2.75886,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Direct migration background,male,1500,0.86646,0.80125,0.93166,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,Direct migration background,female,1313,3.41445,3.28894,3.53996,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1987,Indirect migration background,male,81,0.84717,0.62424,1.07009,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1987,Indirect migration background,female,92,2.27296,1.74537,2.80055,1.00000,1.78873,2.92167,0.0,5.80418,1.0,1.00000,2.00000
1988,No migration background,male,3408,0.85481,0.81588,0.89373,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1988,No migration background,female,3639,2.70424,2.64180,2.76669,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,male,1402,0.79135,0.73174,0.85095,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Direct migration background,female,1249,3.38376,3.26589,3.50164,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1988,Indirect migration background,male,103,1.02840,0.78103,1.27578,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Indirect migration background,female,113,2.04374,1.70007,2.38741,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1989,No migration background,male,3279,0.90687,0.86593,0.94782,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1989,No migration background,female,3495,2.71369,2.64920,2.77819,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Direct migration background,male,1342,0.89120,0.82090,0.96151,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Direct migration background,female,1231,3.37112,3.25495,3.48729,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,Indirect migration background,male,120,0.60603,0.44626,0.76580,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1989,Indirect migration background,female,134,2.09023,1.76552,2.41493,1.00000,2.00000,3.35537,0.0,6.88842,2.0,1.00000,2.00000
1990,No migration background,male,5230,0.40214,0.37788,0.42640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,female,5687,1.67841,1.62725,1.72957,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,Direct migration background,male,1395,0.26032,0.21931,0.30134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,female,1278,1.78796,1.66885,1.90708,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.51250
1990,Indirect migration background,male,144,0.28710,0.17037,0.40384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,female,151,0.92829,0.69417,1.16241,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4933,0.75610,0.72584,0.78635,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,No migration background,female,5414,2.31833,2.27174,2.36491,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Direct migration background,male,1323,0.70063,0.64203,0.75924,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,female,1221,2.74312,2.63238,2.85385,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,Indirect migration background,male,206,0.58428,0.43832,0.73025,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Indirect migration background,female,199,1.85117,1.61716,2.08517,0.45012,2.00000,3.00000,0.0,6.82482,2.0,1.00000,2.00000
1993,No migration background,male,4841,0.61421,0.58608,0.64234,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,No migration background,female,5304,2.02401,1.97935,2.06867,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Direct migration background,male,1286,0.52271,0.47246,0.57296,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,female,1185,2.28684,2.18193,2.39175,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
