year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,1560,2.308592481654084,2.263190944145522,2.3539940191626463,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,kein Migrationshintergrund,weiblich,3839,4.35533629545706,4.310942718989699,4.399729871924421,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,direkter Migrationshintergrund,maennlich,655,2.686069945444916,2.5907984802458603,2.7813414106439716,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,direkter Migrationshintergrund,weiblich,1383,5.354998488922849,5.270730816136936,5.439266161708762,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,47,3.787402739883398,3.3097544984063507,4.265050981360445,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0
1985,kein Migrationshintergrund,maennlich,3705,0.7457137576706516,0.7273770349461244,0.7640504803951789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,kein Migrationshintergrund,weiblich,4093,2.796066468829403,2.765233821164625,2.826899116494181,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,direkter Migrationshintergrund,maennlich,1507,0.819609411129228,0.7883501476328445,0.8508686746256116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,weiblich,1343,3.435449307919305,3.373011199052864,3.497887416785746,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,indirekter Migrationshintergrund,maennlich,50,0.5023201702765551,0.3554302277141175,0.6492101128389927,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1985,indirekter Migrationshintergrund,weiblich,59,2.349242433777274,2.0633225836264004,2.6351622839281474,1.0,1.0,4.0,0.0,8.5,1.0,-1.0,1.0
1986,kein Migrationshintergrund,maennlich,3558,0.7571805890620552,0.7393675612111636,0.7749936169129468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,3884,2.747874783551042,2.7169134008298945,2.77883616627219,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,direkter Migrationshintergrund,maennlich,1468,0.8621520264323,0.8266784729373743,0.8976255799272258,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,weiblich,1274,3.3242007724745295,3.2634360192067775,3.3849655257422815,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1986,indirekter Migrationshintergrund,maennlich,63,0.9719245158064456,0.8564235526336276,1.0874254789792637,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,indirekter Migrationshintergrund,weiblich,72,1.8940649303089787,1.66598027180526,2.122149588812697,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1987,kein Migrationshintergrund,maennlich,3522,0.8326831282178514,0.813305118229472,0.8520611382062308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
