year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,2.3085924816540846,2.2631909441455225,2.3539940191626467,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1560.0
1984,kein Migrationshintergrund,weiblich,4.355336295457061,4.3109427189897,4.399729871924422,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,3839.0
1984,direkter Migrationshintergrund,maennlich,2.686069945444916,2.5907984802458603,2.7813414106439716,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,655.0
1984,direkter Migrationshintergrund,weiblich,5.354998488922848,5.270730816136935,5.439266161708761,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0,1383.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,3.7874027398833983,3.309754498406351,4.265050981360446,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0,47.0
1985,kein Migrationshintergrund,maennlich,0.7457137576706515,0.7273770349461243,0.7640504803951788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3705.0
1985,kein Migrationshintergrund,weiblich,2.796066468829403,2.765233821164625,2.826899116494181,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4093.0
1985,direkter Migrationshintergrund,maennlich,0.819609411129228,0.7883501476328445,0.8508686746256116,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1507.0
1985,direkter Migrationshintergrund,weiblich,3.4354493079193062,3.3730111990528653,3.497887416785747,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1343.0
1985,indirekter Migrationshintergrund,maennlich,0.502320170276555,0.3554302277141174,0.6492101128389924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,50.0
1985,indirekter Migrationshintergrund,weiblich,2.349242433777274,2.0633225836264004,2.6351622839281474,1.0,1.0,3.961203817470063,0.0,8.403009543675157,1.0,-1.0,1.0,59.0
1986,kein Migrationshintergrund,maennlich,0.7571805890620552,0.7393675612111636,0.7749936169129468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3558.0
1986,kein Migrationshintergrund,weiblich,2.7478747835510413,2.7169134008298936,2.778836166272189,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3884.0
1986,direkter Migrationshintergrund,maennlich,0.8621520264323002,0.8266784729373744,0.8976255799272259,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1468.0
1986,direkter Migrationshintergrund,weiblich,3.3242007724745304,3.2634360192067784,3.3849655257422824,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1274.0
1986,indirekter Migrationshintergrund,maennlich,0.9719245158064457,0.8564235526336277,1.0874254789792637,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,63.0
1986,indirekter Migrationshintergrund,weiblich,1.8940649303089787,1.66598027180526,2.122149588812697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,72.0
1987,kein Migrationshintergrund,maennlich,0.8326831282178517,0.8133051182294724,0.8520611382062311,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3522.0
1987,kein Migrationshintergrund,weiblich,2.7242736268989485,2.6946732918864855,2.7538739619114114,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3794.0
1987,direkter Migrationshintergrund,maennlich,0.8738041988867866,0.8417416739082626,0.9058667238653106,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1464.0
1987,direkter Migrationshintergrund,weiblich,3.4222501896813666,3.361997841196374,3.4825025381663592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1279.0
1987,indirekter Migrationshintergrund,maennlich,0.8595460946664082,0.7469982810510783,0.972093908281738,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,73.0
1987,indirekter Migrationshintergrund,weiblich,2.330337476928196,2.059850503261064,2.6008244505953284,1.0,1.7241455933528371,3.0,0.0,6.0,2.0,2.0,3.0,82.0
1988,kein Migrationshintergrund,maennlich,0.8686221671296314,0.8494684388825784,0.8877758953766843,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3336.0
