year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,1560,2.3085924816540846,2.2631909441455225,2.3539940191626467,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,No migration background,female,3839,4.355336295457061,4.3109427189897,4.399729871924422,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Direct migration background,male,655,2.686069945444916,2.5907984802458603,2.7813414106439716,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Direct migration background,female,1383,5.354998488922848,5.270730816136935,5.439266161708761,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,47,3.787402739883398,3.3097544984063507,4.265050981360445,1.0,2.0,6.0,1.0,13.5,2.0,-1.0250000000000057,3.0
1985,No migration background,male,3705,0.7457137576706515,0.7273770349461243,0.7640504803951788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,female,4093,2.796066468829403,2.765233821164625,2.826899116494181,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,male,1507,0.8196094111292279,0.7883501476328444,0.8508686746256114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,female,1343,3.4354493079193054,3.3730111990528644,3.4978874167857463,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,Indirect migration background,male,50,0.502320170276555,0.35543022771411736,0.6492101128389925,0.0,0.0,0.5866815418521902,0.0,1.4667038546304756,0.0,0.0,0.0
1985,Indirect migration background,female,59,2.3492424337772735,2.0633225836264,2.635162283928147,1.0,1.3366470090935594,4.0,0.0,8.5,1.0,-1.0,1.0
1986,No migration background,male,3558,0.7571805890620552,0.7393675612111636,0.7749936169129468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,female,3884,2.7478747835510418,2.716913400829894,2.7788361662721894,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Direct migration background,male,1468,0.8621520264323002,0.8266784729373744,0.8976255799272259,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,female,1274,3.3242007724745304,3.2634360192067784,3.3849655257422824,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1986,Indirect migration background,male,63,0.9719245158064459,0.8564235526336279,1.087425478979264,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,female,72,1.8940649303089787,1.66598027180526,2.122149588812697,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
1987,No migration background,male,3522,0.8326831282178515,0.8133051182294722,0.8520611382062309,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,No migration background,female,3794,2.724273626898949,2.694673291886486,2.753873961911412,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Direct migration background,male,1464,0.8738041988867866,0.8417416739082626,0.9058667238653106,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Direct migration background,female,1279,3.422250189681366,3.3619978411963736,3.482502538166359,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,Indirect migration background,male,73,0.8595460946664081,0.7469982810510782,0.9720939082817379,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Indirect migration background,female,82,2.3303374769281966,2.059850503261064,2.6008244505953293,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,male,3336,0.8686221671296315,0.8494684388825785,0.8877758953766844,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,No migration background,female,3581,2.736800809226037,2.706359082140947,2.767242536311127,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Direct migration background,male,1385,0.7995806573085338,0.7704276203313336,0.828733694285734,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,female,1233,3.3984345420492197,3.3409470696566563,3.455922014441783,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1988,Indirect migration background,male,78,1.2065116922498225,1.0608518913971965,1.3521714931024484,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,female,90,2.187774402806191,1.9951494118872404,2.380399393725142,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,No migration background,male,3223,0.918100066001411,0.8979885591177379,0.9382115728850842,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,No migration background,female,3443,2.7417120177510768,2.7102773854534052,2.7731466500487483,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Direct migration background,male,1334,0.8965070091114619,0.8622954346061014,0.9307185836168224,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Direct migration background,female,1211,3.4098528985429644,3.353270158075838,3.4664356390100908,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,Indirect migration background,male,101,0.6770109591619541,0.5879857872793466,0.7660361310445616,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Indirect migration background,female,110,2.1101890368920087,1.9429945535807702,2.277383520203247,1.0,2.0,3.2272923581197537,0.0,6.568230895299385,2.0,2.0,3.0
1990,No migration background,male,5155,0.4048546217670685,0.39296726963630324,0.41674197389783374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5608,1.6914954475936563,1.6664547771744833,1.7165361180128293,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,Direct migration background,male,1370,0.26381701854323836,0.24361866186410283,0.28401537522237386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1266,1.7954022448287275,1.7373704000278318,1.853434089629623,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
