year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,244,5.656664096071086,5.442769757448593,5.87055843469358,2.9603361526532175,5.0,8.0,1.0,15.559495771020174,5.0,4.0,6.0
1984,Primary Level,2nd Quintile,154,5.1228102308132195,4.85327698747705,5.392343474149389,2.0,5.0,8.0,1.0,17.0,5.0,4.0,7.0
1984,Primary Level,3rd Quintile,100,4.722084525499031,4.412426249580674,5.031742801417387,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Primary Level,4th Quintile,110,3.33243686034348,3.1293114438146654,3.5355622768722945,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Primary Level,5th Quintile,50,3.256401083798458,3.004982793085434,3.507819374511482,1.0,3.652923292797014,5.0,1.0,8.0,4.0,3.0,6.0
1984,Lower Secondary Level,1st Quintile,675,4.149254655158464,4.042117206185237,4.256392104131692,2.0,4.0,5.518884617384349,1.0,10.797211543460872,4.0,4.0,5.0
1984,Lower Secondary Level,2nd Quintile,558,4.2489224819362255,4.13833601436213,4.359508949510321,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Secondary Level,3rd Quintile,473,4.143366211170867,4.030966737256073,4.25576568508566,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Secondary Level,4th Quintile,380,3.985268947606649,3.863084777560742,4.107453117652556,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Lower Secondary Level,5th Quintile,259,3.94631433458842,3.7952984554112152,4.097330213765625,2.0,3.9157905797059445,5.0,1.0,9.5,4.0,4.0,5.0
1984,Upper Secondary Level,1st Quintile,545,3.9259814194397276,3.7967749145235787,4.055187924355876,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,2nd Quintile,653,3.926257395913857,3.8171137775532116,4.035401014274502,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Upper Secondary Level,3rd Quintile,708,3.9375922537936248,3.827016942993849,4.0481675645934,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
