year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,244,5.656664096071087,4.951161006482358,6.2273429970511875,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,Primary Level,2nd Quintile,154,5.12281023081322,4.188724986195782,5.836259806971197,2.0,5.0,8.0,1.0,17.0,5.0,4.0,7.0
1984,Primary Level,3rd Quintile,100,4.722084525499032,3.5800106313652122,5.685045460674116,2.0,4.0,6.0,1.0,12.0,4.0,2.0,5.0
1984,Primary Level,4th Quintile,110,3.33243686034348,2.677993239481444,3.7433502819246853,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Primary Level,5th Quintile,50,3.256401083798458,2.484902280771097,4.144486889568771,1.0,3.901873586734154,5.0,1.0,8.0,4.0,3.0,6.0
1984,Lower Secondary Level,1st Quintile,675,4.149254655158465,3.8977907513703656,4.386280211773244,2.0,4.0,5.5370446862324885,1.0,10.84261171558122,4.0,4.0,5.0
1984,Lower Secondary Level,2nd Quintile,558,4.2489224819362255,4.011143444144398,4.488692257176243,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Secondary Level,3rd Quintile,473,4.143366211170867,3.899580341648579,4.417642511901569,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Secondary Level,4th Quintile,380,3.98526894760665,3.6865081387751646,4.266242214105209,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Lower Secondary Level,5th Quintile,259,3.9463143345884206,3.5649107598498837,4.303338034367501,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Upper Secondary Level,1st Quintile,545,3.9259814194397276,3.6641488463372136,4.2159502144372,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,2nd Quintile,653,3.9262573959138565,3.7114550913775544,4.146232881930621,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Upper Secondary Level,3rd Quintile,708,3.937592253793624,3.639949765009905,4.141573412262759,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
