year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,486,5.438850108002115,5.290569985961304,5.587130230042926,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0
1984,inadequately,2. Quintil,127,3.2927283681406316,3.0758628711068727,3.5095938651743905,1.0,3.0,4.0,1.0,8.5,3.0,2.0,4.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1688,4.197676702157855,4.133716225858209,4.261637178457501,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,general elemantary,2. Quintil,436,4.114716063127145,4.001978793696873,4.227453332557417,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1984,general elemantary,3. Quintil,128,4.098716900774589,3.8507633692807803,4.3466704322683976,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,general elemantary,4. Quintil,30,3.7602519822857716,3.4244581981574203,4.096045766414123,2.0,4.0,5.0,1.0,9.0,4.0,3.0,5.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1910,3.9316436668812758,3.8648757578719146,3.998411575890637,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,middle vocational,2. Quintil,946,3.6672464336687614,3.5838930715038417,3.750599795833681,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,middle vocational,3. Quintil,379,3.2511352688197266,3.1333887259394895,3.3688818116999637,2.0,2.683165123954362,4.0,1.0,7.0,3.0,3.0,4.0
1984,middle vocational,4. Quintil,143,3.3545156883652374,3.1601938778640166,3.548837498866458,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,middle vocational,5. Quintil,34,5.491874423923344,4.5935231671911145,6.390225680655573,2.0,4.0,7.294294855951957,1.0,15.235737139879893,4.0,2.0,6.0
1984,vocational + Abi,1. Quintil,101,3.03482699738142,2.7395578650924852,3.3300961296703546,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,vocational + Abi,2. Quintil,43,3.422548943340244,2.9610318107862046,3.8840660758942835,1.0,2.0,5.0,1.0,11.0,2.0,0.0,3.0
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,172,4.503997182850628,4.240409155738924,4.767585209962332,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,higher vocational,2. Quintil,139,3.2928921358707766,3.0801744296461027,3.5056098420954505,1.0,2.0,4.252486197372799,1.0,9.131215493431998,2.0,1.0,2.0
1984,higher vocational,3. Quintil,55,3.0305951685680137,2.7116971368492395,3.349493200286788,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,134,3.6473959987388875,3.4025323646246757,3.8922596328530994,2.0,3.0,4.424827800626974,1.0,8.062069501567436,3.0,3.0,4.0
1984,higher education,2. Quintil,130,3.3070992179262086,3.1114949975233475,3.50270343832907,1.0,3.0,5.0,1.0,10.0,3.0,3.0,4.0
1984,higher education,3. Quintil,105,2.8940679696251195,2.6898818666960507,3.0982540725541883,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,higher education,4. Quintil,81,2.545956527000027,2.342084364419632,2.749828689580422,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
