year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,245,5.68244,5.24030,6.12459,3.00000,5.00000,8.00000,1.0,15.50000,,,
1984,Primary Level,2nd Quintile,154,5.07210,4.51232,5.63189,2.00000,5.00000,8.00000,1.0,17.00000,,,
1984,Primary Level,3rd Quintile,101,4.74716,4.10492,5.38941,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,Primary Level,4th Quintile,106,3.28427,2.86633,3.70221,2.00000,3.00000,4.00000,1.0,7.00000,,,
1984,Primary Level,5th Quintile,52,3.29784,2.72772,3.86797,1.00000,3.00000,5.00000,1.0,11.00000,,,
1984,Lower Secondary Level,1st Quintile,673,4.15245,3.93017,4.37472,2.00000,4.00000,5.96216,1.0,11.90539,,,
1984,Lower Secondary Level,2nd Quintile,555,4.22234,3.99374,4.45094,2.00000,4.00000,5.00000,1.0,9.50000,,,
1984,Lower Secondary Level,3rd Quintile,476,4.17580,3.94368,4.40791,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,Lower Secondary Level,4th Quintile,384,3.97277,3.72201,4.22354,2.00000,4.00000,5.00000,1.0,9.50000,,,
1984,Lower Secondary Level,5th Quintile,257,3.96213,3.64635,4.27790,2.00000,4.00000,5.00000,1.0,9.50000,,,
1984,Upper Secondary Level,1st Quintile,550,3.95056,3.68316,4.21795,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,Upper Secondary Level,2nd Quintile,647,3.90459,3.67736,4.13181,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,Upper Secondary Level,3rd Quintile,709,3.97375,3.74589,4.20161,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,Upper Secondary Level,4th Quintile,769,3.70370,3.50903,3.89838,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,Upper Secondary Level,5th Quintile,736,3.41064,3.21599,3.60529,2.00000,3.00000,4.00000,1.0,7.00000,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,39,4.02077,2.80876,5.23279,2.00000,2.00000,4.08945,1.0,7.22363,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,36,3.09046,2.02065,4.16028,1.00000,2.00000,3.00000,1.0,6.00000,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,31,2.60056,1.43285,3.76827,1.00000,1.00000,2.27265,1.0,4.18163,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,53,2.73659,2.24603,3.22714,2.00000,2.00000,3.00000,1.0,4.50000,,,
1984,First Stage of Tertiary Education,1st Quintile,48,4.70215,3.76700,5.63731,2.00000,4.00000,7.15126,1.0,14.0,,,
1984,First Stage of Tertiary Education,2nd Quintile,59,4.60358,3.56465,5.64251,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,First Stage of Tertiary Education,3rd Quintile,69,4.05791,3.27120,4.84462,2.00000,3.00000,5.89604,1.0,11.74011,,,
1984,First Stage of Tertiary Education,4th Quintile,100,3.60620,3.01773,4.19467,1.00000,3.00000,5.00000,1.0,11.00000,,,
1984,First Stage of Tertiary Education,5th Quintile,125,2.82093,2.40151,3.24036,1.00000,2.00000,4.00000,1.0,8.50000,,,
1984,Second Stage of Tertiary Education,1st Quintile,50,4.03957,3.07072,5.00842,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,3rd Quintile,69,3.31703,2.72071,3.91335,2.00000,2.00000,4.00000,1.0,7.00000,,,
1984,Second Stage of Tertiary Education,4th Quintile,101,3.42065,2.92976,3.91154,1.00000,3.00000,5.00000,1.0,10.0,,,
1984,Second Stage of Tertiary Education,5th Quintile,239,2.79047,2.52323,3.05770,1.00000,2.00000,4.00000,1.0,8.50000,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,39,1.10719,0.53047,1.68391,0.00000,0.00000,1.00323,0.0,2.50808,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,40,0.40909,0.18894,0.62923,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Pre-primary Level,2nd Quintile,31,0.57577,0.27249,0.87904,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Pre-primary Level,3rd Quintile,46,0.51566,0.22795,0.80337,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Pre-primary Level,4th Quintile,37,0.39163,0.16519,0.61806,0.00000,0.00000,1.00000,0.0,2.0,,,
1985,Pre-primary Level,5th Quintile,33,0.32793,0.16147,0.49440,0.00000,0.00000,1.00000,0.0,1.0,,,
1985,Primary Level,1st Quintile,312,2.53037,2.21243,2.84830,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,Primary Level,2nd Quintile,183,2.38870,1.96859,2.80881,0.00000,1.00000,4.00000,0.0,10.00000,,,
1985,Primary Level,3rd Quintile,154,1.52349,1.19653,1.85046,0.00000,1.00000,2.49083,0.0,6.22708,,,
1985,Primary Level,4th Quintile,123,1.59297,1.25772,1.92821,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Primary Level,5th Quintile,60,1.90890,1.11722,2.70059,0.00000,0.00000,3.00000,0.0,7.50000,,,
