year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,244,5.656664096071087,5.2131655786551505,6.100162613487024,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,Primary Level,2nd Quintile,154,5.12281023081322,4.562297320176883,5.6833231414495575,2.0,5.0,8.0,1.0,17.0,5.0,4.0,7.0
1984,Primary Level,3rd Quintile,100,4.722084525499032,4.075316946286236,5.368852104711827,2.0,4.0,6.0,1.0,12.0,4.0,2.9749999999999943,5.0
1984,Primary Level,4th Quintile,110,3.33243686034348,2.9086600478281746,3.7562136728587854,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Primary Level,5th Quintile,50,3.256401083798458,2.724565324663454,3.7882368429334616,1.0,3.901873586734154,5.0,1.0,8.0,4.0,3.0,6.0
1984,Lower Secondary Level,1st Quintile,675,4.149254655158465,3.9278196040244726,4.370689706292458,2.0,4.0,5.5370446862324885,1.0,10.84261171558122,4.0,4.0,5.0
1984,Lower Secondary Level,2nd Quintile,558,4.2489224819362255,4.0202724917015535,4.477572472170897,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Secondary Level,3rd Quintile,473,4.143366211170867,3.9108764563544303,4.375855965987304,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Secondary Level,4th Quintile,380,3.98526894760665,3.7323807732355574,4.238157121977743,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Lower Secondary Level,5th Quintile,259,3.9463143345884206,3.633282041305277,4.259346627871564,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Upper Secondary Level,1st Quintile,545,3.9259814194397276,3.658818500121487,4.1931443387579685,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,2nd Quintile,653,3.9262573959138565,3.7006622372763682,4.151852554551345,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Upper Secondary Level,3rd Quintile,708,3.937592253793624,3.709070909722521,4.166113597864727,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
