year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,244,5.65666,5.21317,6.10016,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,6.00000
1984,Primary Level,2nd Quintile,154,5.12281,4.56230,5.68332,2.00000,5.00000,8.00000,1.0,17.00000,5.0,3.00000,6.00000
1984,Primary Level,3rd Quintile,100,4.72208,4.07532,5.36885,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,6.00000
1984,Primary Level,4th Quintile,110,3.33244,2.90866,3.75621,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,Primary Level,5th Quintile,50,3.25640,2.72457,3.78824,1.00000,3.90187,5.00000,1.0,8.0,4.0,2.00000,5.00000
1984,Lower Secondary Level,1st Quintile,675,4.14925,3.92782,4.37069,2.00000,4.00000,5.53704,1.0,10.84261,4.0,3.00000,4.00000
1984,Lower Secondary Level,2nd Quintile,558,4.24892,4.02027,4.47757,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Lower Secondary Level,3rd Quintile,473,4.14337,3.91088,4.37586,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Lower Secondary Level,4th Quintile,380,3.98527,3.73238,4.23816,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Lower Secondary Level,5th Quintile,259,3.94631,3.63328,4.25935,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Upper Secondary Level,1st Quintile,545,3.92598,3.65882,4.19314,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Upper Secondary Level,2nd Quintile,653,3.92626,3.70066,4.15185,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Upper Secondary Level,3rd Quintile,708,3.93759,3.70907,4.16611,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Upper Secondary Level,4th Quintile,769,3.73864,3.54363,3.93365,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
