year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,493,5.3895237502266005,5.239767424984081,5.53928007546912,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0
1984,Primary Level,2nd Quintile,124,3.311334053038383,3.122669392239037,3.499998713837729,1.5765198925392385,3.0,4.373943008242147,1.0,8.57007768179651,3.0,2.0,4.0
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1677,4.219510326824134,4.155147837369771,4.283872816278496,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Lower Secondary Level,2nd Quintile,448,4.047875601303506,3.93647638406427,4.159274818542742,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Lower Secondary Level,3rd Quintile,124,4.08172210796981,3.8357773773891086,4.3276668385505115,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Lower Secondary Level,4th Quintile,33,3.647418021415282,3.333172115334971,3.961663927495593,2.0,3.0,5.0,1.0,9.0,3.0,1.0,4.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1912,3.928304232059256,3.8617411066802765,3.9948673574382356,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,2nd Quintile,960,3.666439997572734,3.5834111071257966,3.749468888019672,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,3rd Quintile,363,3.2174037285782533,3.0976190333970055,3.337188423759501,1.674005553197853,2.0,4.0,1.0,7.48899167020322,2.0,1.0,2.0
1984,Upper Secondary Level,4th Quintile,143,3.474054991886449,3.2758921732655075,3.672217810507391,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Upper Secondary Level,5th Quintile,34,5.310841695706739,4.4009210275765165,6.220762363836962,2.0,3.2450252812076372,6.954619930061964,1.0,14.386549825154912,3.0,0.0,4.0
