year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,244,5.656664096071086,5.442769757448593,5.87055843469358,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0
1984,Primary Level,2nd Quintile,154,5.1228102308132195,4.8532769874770505,5.3923434741493885,2.0,5.0,8.0,1.0,17.0,5.0,4.0,7.0
1984,Primary Level,3rd Quintile,100,4.722084525499032,4.412426249580675,5.031742801417388,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Primary Level,4th Quintile,110,3.3324368603434804,3.129311443814666,3.535562276872295,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Primary Level,5th Quintile,50,3.256401083798458,3.004982793085434,3.507819374511482,1.0,3.8533988879627823,5.0,1.0,8.0,4.0,3.0,6.0
1984,Lower Secondary Level,1st Quintile,675,4.149254655158466,4.042117206185239,4.256392104131693,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Lower Secondary Level,2nd Quintile,558,4.2489224819362255,4.13833601436213,4.359508949510321,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Secondary Level,3rd Quintile,473,4.143366211170868,4.030966737256074,4.255765685085661,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Lower Secondary Level,4th Quintile,380,3.985268947606649,3.863084777560742,4.107453117652556,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Lower Secondary Level,5th Quintile,259,3.9463143345884206,3.7952984554112157,4.097330213765625,2.0,3.9157905797059724,5.0,1.0,9.5,4.0,4.0,5.0
1984,Upper Secondary Level,1st Quintile,545,3.9259814194397284,3.7967749145235796,4.055187924355877,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,2nd Quintile,653,3.9262573959138565,3.817113777553211,4.035401014274502,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Upper Secondary Level,3rd Quintile,708,3.9375922537936234,3.827016942993848,4.048167564593399,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
