year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,244,5.65666,5.00855,6.28391,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,6.00000
1984,Primary Level,2nd Quintile,154,5.12281,4.18360,5.89535,2.00000,5.00000,8.00000,1.0,17.00000,5.0,4.97500,7.00000
1984,Primary Level,3rd Quintile,100,4.72208,3.73013,5.81578,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,Primary Level,4th Quintile,110,3.33244,2.71900,3.89072,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,Primary Level,5th Quintile,50,3.25640,2.40128,4.14552,1.00000,3.90187,5.00000,1.0,8.0,4.0,3.00000,6.00000
1984,Lower Secondary Level,1st Quintile,675,4.14925,3.91708,4.38841,2.00000,4.00000,5.53704,1.0,10.84261,4.0,4.00000,5.00000
1984,Lower Secondary Level,2nd Quintile,558,4.24892,4.01662,4.51149,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Lower Secondary Level,3rd Quintile,473,4.14337,3.86873,4.34324,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Lower Secondary Level,4th Quintile,380,3.98527,3.68852,4.24490,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Lower Secondary Level,5th Quintile,259,3.94631,3.65644,4.28560,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Upper Secondary Level,1st Quintile,545,3.92598,3.55236,4.20699,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Upper Secondary Level,2nd Quintile,653,3.92626,3.71774,4.14218,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Upper Secondary Level,3rd Quintile,708,3.93759,3.73921,4.21725,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Upper Secondary Level,4th Quintile,769,3.73864,3.53611,3.94943,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
