year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,5.438850108002115,5.290569985961304,5.587130230042926,2.0,5.0,8.0,1.0,17.0,5.0,4.974999999999994,6.0,486.0
1984,inadequately,2. Quintil,3.292728368140631,3.0758628711068723,3.50959386517439,1.0,3.0,4.130752870847065,1.0,8.826882177117662,3.0,3.0,4.0,127.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,4.197676702157856,4.13371622585821,4.261637178457502,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,1688.0
1984,general elemantary,2. Quintil,4.114716063127147,4.001978793696875,4.227453332557419,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0,436.0
1984,general elemantary,3. Quintil,4.098716900774588,3.8507633692807794,4.346670432268397,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,128.0
1984,general elemantary,4. Quintil,3.7602519822857725,3.424458198157421,4.096045766414124,2.0,3.6120013392389576,5.0,1.0,9.0,4.0,3.0,6.0,30.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3.9316436668812775,3.8648757578719164,3.9984115758906387,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1910.0
1984,middle vocational,2. Quintil,3.667246433668761,3.5838930715038413,3.7505997958336805,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,946.0
1984,middle vocational,3. Quintil,3.251135268819726,3.133388725939489,3.3688818116999633,2.0,2.7964326642119297,4.0,1.0,7.0,3.0,3.0,4.0,379.0
1984,middle vocational,4. Quintil,3.3545156883652374,3.1601938778640166,3.548837498866458,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,143.0
1984,middle vocational,5. Quintil,5.491874423923344,4.5935231671911145,6.390225680655573,2.0,4.0,6.856823063074446,1.0,14.142057657686113,4.0,2.0,6.0,34.0
1984,vocational + Abi,1. Quintil,3.0348269973814195,2.739557865092485,3.330096129670354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,101.0
1984,vocational + Abi,2. Quintil,3.4225489433402436,2.961031810786204,3.884066075894283,1.0,2.0,5.0,1.0,11.0,2.0,0.0,3.0,43.0
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,4.503997182850628,4.240409155738924,4.767585209962332,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,172.0
1984,higher vocational,2. Quintil,3.2928921358707766,3.0801744296461027,3.5056098420954505,1.0,2.0,4.264553359067328,1.0,9.16138339766832,2.0,1.0,2.0,139.0
1984,higher vocational,3. Quintil,3.0305951685680137,2.7116971368492395,3.349493200286788,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,55.0
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,3.6473959987388866,3.402532364624675,3.8922596328530985,2.0,3.0,4.542083486586122,1.0,8.355208716465306,3.0,3.0,4.0,134.0
1984,higher education,2. Quintil,3.3070992179262073,3.111494997523346,3.5027034383290685,1.0,3.0,5.0,1.0,10.0,3.0,3.0,4.0,130.0
1984,higher education,3. Quintil,2.894067969625119,2.6898818666960502,3.098254072554188,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,105.0
1984,higher education,4. Quintil,2.545956527000027,2.342084364419632,2.749828689580422,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,81.0
1984,higher education,5. Quintil,2.8762108824311916,2.533949726388627,3.2184720384737564,1.0,2.591742745112878,4.0,1.0,8.5,3.0,3.0,4.0249999999999995,37.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,1.0669719687404984,0.8874528355585036,1.2464911019224931,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,70.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,0.5956433760267631,0.47801318275517746,0.7132735692983487,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
