year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2256,2.347281679837196,2.2654538312504,2.429109528423992,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,5341,4.414059086321587,4.33486975699436,4.493248415648814,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,male,5413,0.7390372996857179,0.7076649206005412,0.7704096787708945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,female,5611,2.8158908198320787,2.7604017983458684,2.871379841318289,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,male,5231,0.7664185429015284,0.7349642358786943,0.7978728499243626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,female,5352,2.7728309210505944,2.7174686187002943,2.8281932234008944,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,male,5172,0.8322689257716398,0.7991427062113455,0.8653951453319341,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,female,5280,2.7639015424573534,2.7104489813566706,2.8173541035580363,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,male,4913,0.8490761058243705,0.8166963059954534,0.8814559056532877,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,female,5001,2.7632197039492192,2.709111265750818,2.8173281421476206,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,male,4741,0.9025927595900008,0.8682014064147299,0.9369841127652718,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,female,4860,2.7753392157942933,2.7199546102244945,2.830723821364092,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,male,6769,0.38633513637401823,0.3652882287070123,0.4073820440410242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7116,1.6827327383565558,1.6365846432649065,1.728880833448205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6462,0.747437878083604,0.7209952675352134,0.7738804886319945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,female,6834,2.356687393959218,2.314530081163789,2.3988447067546472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,male,6364,0.6002377071537018,0.5759480363996718,0.6245273779077318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6718,2.0449293608965187,2.0046277002109267,2.0852310215821106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6409,0.6392665267534666,0.6149784443162813,0.6635546091906519,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,female,6869,1.969865205835647,1.9307320395690197,2.0089983721022744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6205,0.6807897413886275,0.6560709354797486,0.7055085472975063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,female,6615,1.925069572131154,1.884883275892327,1.9652558683699808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6608,0.6657848669844285,0.6422968589399615,0.6892728750288956,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,female,7058,1.8335030786839304,1.79677285449635,1.8702333028715108,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,0.6697515501529703,0.651086937434665,0.6884161628712756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,female,11396,1.8255387487714365,1.7974226531180881,1.853654844424785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10676,0.6763106536839841,0.6584649370639796,0.6941563703039887,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,female,11488,1.6821868672423497,1.6561161696961664,1.708257564788533,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9899,0.709818487291939,0.6911161455236148,0.7285208290602632,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,female,10797,1.644691888104314,1.6178638225265516,1.6715199536820764,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.7158936667706158,0.6974916822584454,0.7342956512827863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,female,10731,1.6255942395868481,1.5989630797769163,1.65222539939678,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8595,0.7165235269462502,0.6968048990935717,0.7362421547989287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,female,9417,1.5737073436904412,1.544692493554931,1.6027221938259513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,0.6748784573307738,0.6587622697646709,0.6909946448968767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,female,15519,1.4519741368677468,1.430292141829231,1.4736561319062627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,male,2900,0.8014080966235293,0.7671504787274851,0.8356657145195735,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,4243,1.7901727691100477,1.743497782795814,1.8368477554242815,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2013,male,11622,0.7198340201375214,0.7031480446813912,0.7365199955936516,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,female,14056,1.4155672037369187,1.394007124476244,1.4371272829975934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11458,0.7233908146555744,0.7067696783231063,0.7400119509880425,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,female,13578,1.418138227530033,1.3963397734575234,1.4399366816025425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12210,0.7842286086402726,0.7676048699722259,0.8008523473083192,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,14209,1.4649452975799047,1.4434395162949183,1.486451078864891,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12277,0.7871807291791549,0.770959870271603,0.8034015880867069,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,13437,1.3815241667510425,1.360550900618132,1.402497432883953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9158,0.7862331928708803,0.7681736240764133,0.8042927616653474,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,female,9785,1.350277759241004,1.3256689662790926,1.3748865522029154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
