year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2256,2.347281679837196,2.2578116047138397,2.446212901162591,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,5341,4.414059086321587,4.325958037705104,4.4995805099198805,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,male,5413,0.7390372996857179,0.704232839238118,0.7782058089792686,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,female,5611,2.8158908198320787,2.762504479270819,2.882352957235772,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,male,5231,0.7664185429015284,0.7291213527261698,0.8016436793696536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,female,5352,2.7728309210505944,2.7254632539251142,2.838015934567357,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1987,male,5172,0.8322689257716398,0.8001502877753579,0.868582963765749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,female,5280,2.7639015424573534,2.711562572369407,2.8292681859054754,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,male,4913,0.8490761058243705,0.8142706267461567,0.8842490819729867,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,female,5001,2.7632197039492192,2.7106996797020093,2.8221049396554294,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,male,4741,0.9025927595900008,0.8593894086757276,0.9433369351649832,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,female,4860,2.7753392157942933,2.7168241395217003,2.845765888442069,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,male,6769,0.38633513637401823,0.3618246176872373,0.4144843751240405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7116,1.6827327383565558,1.6382930502461512,1.7290816180805653,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6462,0.747437878083604,0.7149313301082096,0.7895375719243863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,female,6834,2.356687393959218,2.3020480256710094,2.409280612781812,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,male,6364,0.6002377071537018,0.5693310431107109,0.6302158083057938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6718,2.0449293608965187,2.0055790733034433,2.0977664352009255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6409,0.6392665267534666,0.6088815760628159,0.6742662648689185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,female,6869,1.969865205835647,1.917508707206128,2.0186087775756443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6205,0.6807897413886275,0.6495231178590457,0.7137503706665959,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,female,6615,1.925069572131154,1.8742440017300992,1.9776968952203982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6608,0.6657848669844285,0.6350826742210341,0.7004296054773375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,female,7058,1.8335030786839304,1.7904044914690513,1.87555797692438,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
