year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2256,2.347281679837196,2.3076407821795875,2.3869225774948046,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,5341,4.414059086321587,4.375684497852091,4.4524336747910835,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,male,5413,0.7390372996857181,0.723834420989658,0.7542401783817781,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,female,5611,2.815890819832079,2.7890009393887727,2.8427807002753855,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,male,5231,0.7664185429015283,0.7511760810405067,0.78166100476255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,female,5352,2.7728309210505944,2.746002728697142,2.7996591134040467,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1987,male,5172,0.8322689257716396,0.8162163131895148,0.8483215383537643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,female,5280,2.7639015424573534,2.737998877555832,2.7898042073588747,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,male,4913,0.8490761058243705,0.833385393980498,0.864766817668243,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,female,5001,2.7632197039492192,2.736999542014668,2.7894398658837702,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,male,4741,0.902592759590001,0.8859274315376799,0.919258087642322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,female,4860,2.7753392157942933,2.7485008302913014,2.802177601297285,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,male,6769,0.38633513637401823,0.3761354660245376,0.39653480672349883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7116,1.6827327383565562,1.660368433314684,1.7050970433984285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6462,0.7474378780836038,0.7346234721480113,0.7602522840191964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,female,6834,2.356687393959218,2.3362572466061176,2.3771175413123187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,male,6364,0.6002377071537018,0.5884666756096935,0.6120087386977102,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6718,2.0449293608965187,2.025398553721637,2.0644601680714003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6409,0.6392665267534666,0.6274962491989026,0.6510368043080307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,female,6869,1.969865205835647,1.9509005939561461,1.9888298177151478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6205,0.6807897413886274,0.6688108048153576,0.6927686779618971,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,female,6615,1.925069572131154,1.9055947270082132,1.9445444172540947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6608,0.6657848669844285,0.654402249698924,0.677167484269933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,female,7058,1.8335030786839301,1.8157028902324959,1.8513032671353644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,0.6697515501529703,0.6607058009723292,0.6787972993336113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
