year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,2232,2.35247532111907,2.3125171254739474,2.392433516764193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,weiblich,5269,4.444892689924964,4.406265113909958,4.483520265939969,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,maennlich,5262,0.7523372175284881,0.736807707851677,0.7678667272052992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,weiblich,5495,2.8494849355902296,2.8223583876668323,2.876611483513627,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,maennlich,5089,0.7694043859131902,0.7540097514664481,0.7847990203599322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,weiblich,5230,2.79512277257196,2.768019465196979,2.8222260799469407,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,maennlich,5059,0.8374349142345286,0.8211522367954761,0.8537175916735812,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,weiblich,5155,2.78846638802001,2.762380336959762,2.814552439080258,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,maennlich,4799,0.8628262954065113,0.8468694390301614,0.8787831517828613,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,weiblich,4904,2.7960339812135233,2.769599158509073,2.8224688039179737,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,maennlich,4658,0.9139633677543876,0.897064074290442,0.9308626612183332,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,weiblich,4764,2.804726937767266,2.7776668504743225,2.8317870250602097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,maennlich,6640,0.3891414713387233,0.3787986660252632,0.3994842766521834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,7004,1.6961115091826655,1.6735007107815,1.718722307583831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,6346,0.7549010889144726,0.7419213473139398,0.7678808305150054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,weiblich,6725,2.3697318097840014,2.349147870554627,2.390315749013376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,maennlich,6257,0.6055804421513149,0.5936603092088611,0.6175005750937687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,weiblich,6608,2.060260080825349,2.040577197407619,2.079942964243079,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
