year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,2232,2.3524753211190705,2.312517125473948,2.3924335167641932,1.842324366078346,1.0,1.24364304642786,2.740346345554075,0.34562106695213124,2.0,2.0,2.0
1984,weiblich,5269,4.444892689924964,4.406265113909958,4.483520265939969,5.4828736698343565,1.0,4.074183938427152,7.595908266945164,1.9611493413163443,4.0,4.0,4.0
1985,maennlich,5262,0.7523372175284881,0.736807707851677,0.7678667272052992,0.8958370218104935,0.0,0.0,2.239592554526234,-1.3437555327157402,0.0,0.0,0.0
1985,weiblich,5495,2.849484935590229,2.822358387666832,2.8766114835136265,2.889703682103598,4.0,2.806577781914701,3.0143925323869434,2.681888931631355,3.0,3.0,4.0
1986,maennlich,5089,0.7694043859131904,0.7540097514664483,0.7847990203599324,1.0,1.5488877860631591,0.7507629318891134,1.37385560216633,0.0,0.0,0.0,0.0
1986,weiblich,5230,2.7951227725719603,2.7680194651969794,2.822226079946941,2.754450543321911,3.0,2.4458023907251807,3.217422772217006,1.9828301618300854,2.0,1.0,2.0
1987,maennlich,5059,0.8374349142345285,0.821152236795476,0.8537175916735811,0.028070245358487293,0.0,0.6082569302959842,1.0,0.0,0.0,0.0,0.0
1987,weiblich,5155,2.78846638802001,2.762380336959762,2.814552439080258,5.758914003340192,0.4750729985885297,0.9733851722934728,12.93720724991027,-6.204908074276606,3.0,3.0,4.0
1988,maennlich,4799,0.8628262954065111,0.8468694390301612,0.878783151782861,0.0,1.0,0.05651310803444132,0.0,0.1412827700861033,0.0,-1.0,0.0
1988,weiblich,4904,2.7960339812135233,2.769599158509073,2.8224688039179737,1.0,1.1581329938845468,1.5689362316001927,1.0,2.4223405790004815,2.0,1.0,2.0
1989,maennlich,4658,0.9139633677543878,0.8970640742904422,0.9308626612183334,0.15746872572034967,0.0,0.0,1.0,-0.23620308858052452,1.0,1.0,2.0
1989,weiblich,4764,2.804726937767266,2.7776668504743225,2.8317870250602097,3.1208946695384316,1.141408031423265,4.875654387831908,1.0,2.0,2.0,1.0,2.0
1990,maennlich,6640,0.3891414713387233,0.3787986660252632,0.3994842766521834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,7004,1.6961115091826655,1.6735007107815,1.718722307583831,1.0799809095186013,0.0,0.0,2.6999522737965034,-1.619971364277902,1.0,1.0,1.0
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,6346,0.7549010889144725,0.7419213473139397,0.7678808305150053,3.4971936329359368,0.0,0.0,8.742984082339841,-5.245790449403906,0.0,0.0,0.0
1992,weiblich,6725,2.369731809784002,2.3491478705546274,2.3903157490133764,2.983212267411476,1.9260363461231638,2.7121330525950342,3.3898310896361386,1.0,2.0,2.0,2.0
1993,maennlich,6257,0.6055804421513148,0.593660309208861,0.6175005750937685,0.7365522631989103,0.0,0.22267940772959968,1.5073615464028762,-0.5481298754743662,0.0,0.0,0.0
1993,weiblich,6608,2.060260080825348,2.040577197407618,2.0799429642430782,2.0,3.0,0.16058338377250106,4.759124924341249,-2.598541540568747,2.0,2.0,2.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,6297,0.645932745871257,0.6340089576353959,0.6578565341071182,0.0,0.9221073049061621,1.4000165007824832,0.0,0.0,0.0,0.0,0.0
1995,weiblich,6760,1.9863491880760455,1.9672317984244136,2.0054665777276774,3.3104972728260895,0.054152986734688185,1.5697769074226335,8.0,-1.0413036406825502,2.0,2.0,2.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6067,0.6892136917116856,0.6770443902083432,0.701382993215028,0.1850339088721491,0.0,1.040569921722039,0.0,1.0,0.0,0.0,0.0
1997,weiblich,6513,1.943066732214964,1.923451681843099,1.962681782586829,2.7168567741131566,1.0111315234333964,0.0,6.792141935282891,-4.0752851611697345,2.0,2.0,2.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,6495,0.6729601062674365,0.661432840084673,0.6844873724502001,0.0,1.087457267272284,0.10514350660239954,0.0,0.2628587665059988,0.0,0.0,0.0
1999,weiblich,6950,1.8516995352640593,1.833758542274257,1.8696405282538615,0.0,3.5974336044369775,2.237325932158882,2.0,5.0,2.0,2.0,2.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10376,0.6735945751594075,0.6644511860091963,0.6827379643096186,0.3199401333357057,0.0,0.0,0.7998503333392643,-0.47991020000355855,0.0,0.0,0.0
2001,weiblich,11231,1.839567203134472,1.8258358650720592,1.853298541196885,3.32170353807469,2.0,1.2805751820433373,6.383396072121719,-1.7811173520036914,2.0,2.0,2.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10497,0.6834622613939763,0.6747118528394829,0.6922126699484696,0.0,0.0,1.3624364148926607,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11312,1.6962675685419983,1.6835253950748996,1.709009742009097,1.8792942975129698,2.7596261110218054,1.781142783193589,2.026521568992041,1.0,2.0,2.0,3.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9727,0.7167275643011912,0.7075579250308949,0.7258972035714876,0.0,1.0,1.9052195770777478,1.0,0.0,0.0,0.0,0.0
2005,weiblich,10619,1.6596626828294903,1.6465554441710322,1.6727699214879483,0.678474272775026,2.388422966530614,1.7001437433689321,1.0,3.2326479492597917,1.0,0.0,1.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,9773,0.7158936667706157,0.7069752784154547,0.7248120551257767,0.0,1.0,1.718864669107438,1.0,1.0,0.0,0.0,0.0
2007,weiblich,10731,1.625594239586848,1.6126874983505042,1.6385009808231916,1.6881236196341471,1.361447712781739,2.3372848556565784,0.7143817656005003,3.0,1.0,0.0,1.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
