year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2256,2.34728,2.25991,2.44320,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,female,5341,4.41406,4.32115,4.51757,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1985,male,5413,0.73904,0.70555,0.77996,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,female,5611,2.81589,2.76071,2.87025,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1986,male,5231,0.76642,0.72707,0.80661,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,female,5352,2.77283,2.71346,2.83120,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,male,5172,0.83227,0.79554,0.87349,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,female,5280,2.76390,2.71281,2.82034,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,male,4913,0.84908,0.81346,0.88334,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1988,female,5001,2.76322,2.69741,2.81854,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,male,4741,0.90259,0.85591,0.94265,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1989,female,4860,2.77534,2.71490,2.84126,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1990,male,6769,0.38634,0.36285,0.40809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7116,1.68273,1.62421,1.73158,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6462,0.74744,0.71504,0.77730,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,female,6834,2.35669,2.31617,2.39969,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,male,6364,0.60024,0.57107,0.62911,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,female,6718,2.04493,2.00574,2.08777,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6409,0.63927,0.60506,0.67482,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,female,6869,1.96987,1.92016,2.01626,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6205,0.68079,0.64741,0.70691,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
