year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2232,2.352475321119071,2.3125171254739483,2.3924335167641937,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,5269,4.444892689924965,4.406265113909959,4.48352026593997,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,male,5262,0.7523372175284881,0.736807707851677,0.7678667272052992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,female,5495,2.8494849355902296,2.8223583876668323,2.876611483513627,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,male,5089,0.7694043859131904,0.7540097514664483,0.7847990203599324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,female,5230,2.7951227725719594,2.7680194651969785,2.8222260799469403,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,male,5059,0.8374349142345286,0.8211522367954761,0.8537175916735812,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,female,5155,2.78846638802001,2.762380336959762,2.814552439080258,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,male,4799,0.8628262954065111,0.8468694390301612,0.878783151782861,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,female,4904,2.7960339812135233,2.769599158509073,2.8224688039179737,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,male,4658,0.9139633677543878,0.8970640742904422,0.9308626612183334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,female,4764,2.804726937767266,2.7776668504743225,2.8317870250602097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,male,6640,0.3891414713387233,0.3787986660252632,0.3994842766521834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7004,1.6961115091826655,1.6735007107815,1.718722307583831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6346,0.7549010889144725,0.7419213473139397,0.7678808305150053,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,female,6725,2.3697318097840014,2.349147870554627,2.390315749013376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,male,6257,0.6055804421513148,0.593660309208861,0.6175005750937685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6608,2.0602600808253486,2.0405771974076186,2.0799429642430787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6297,0.645932745871257,0.6340089576353959,0.6578565341071182,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,female,6760,1.9863491880760455,1.9672317984244136,2.0054665777276774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6067,0.6892136917116854,0.6770443902083431,0.7013829932150278,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,female,6513,1.943066732214964,1.923451681843099,1.962681782586829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6495,0.6729601062674365,0.661432840084673,0.6844873724502001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,female,6950,1.8516995352640593,1.833758542274257,1.8696405282538615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10376,0.6735945751594076,0.6644511860091964,0.6827379643096188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,female,11231,1.8395672031344719,1.825835865072059,1.8532985411968848,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10497,0.6834622613939763,0.6747118528394829,0.6922126699484696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,female,11312,1.6962675685419981,1.6835253950748994,1.7090097420090968,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9727,0.7167275643011911,0.7075579250308948,0.7258972035714875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,female,10619,1.659662682829491,1.6465554441710328,1.672769921487949,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.7158936667706157,0.7069752784154547,0.7248120551257767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,female,10731,1.6255942395868483,1.6126874983505046,1.638500980823192,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8595,0.7165235269462501,0.7069671992115486,0.7260798546809516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,female,9417,1.5737073436904414,1.5596455728264744,1.5877691145544084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12847,0.6749847351917516,0.6671730094577305,0.6827964609257727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,female,15519,1.4519741368677468,1.4414656332077258,1.4624826405277678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,male,2899,0.801756167956617,0.785154487089639,0.818357848823595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,4243,1.790172769110048,1.7675557283998513,1.8127898098202446,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2013,male,11621,0.7198529210736632,0.7117656358107985,0.7279402063365278,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,female,14056,1.415567203736919,1.40511787322826,1.4260165342455777,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11458,0.7233908146555743,0.7153353547010568,0.7314462746100918,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,female,13577,1.4181430161457818,1.407577743276331,1.4287082890152325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12210,0.7842286086402723,0.7761718350289939,0.7922853822515508,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,14209,1.4649452975799044,1.454522273518202,1.475368321641607,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12277,0.7871807291791549,0.7793192088962385,0.7950422494620714,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,13437,1.3815241667510423,1.3713592820368046,1.39168905146528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9158,0.7862331928708804,0.7774808266278262,0.7949855591139346,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,female,9785,1.3502777592410042,1.338351284366211,1.3622042341157974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
