year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,2256,2.3472816798371965,2.307640782179588,2.386922577494805,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,5341,4.414059086321588,4.375684497852092,4.452433674791084,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1985,male,5413,0.739037299685718,0.7238344209896579,0.754240178381778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,female,5611,2.8158908198320787,2.7890009393887722,2.842780700275385,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,male,5231,0.7664185429015284,0.7511760810405068,0.7816610047625501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,female,5352,2.7728309210505944,2.746002728697142,2.7996591134040467,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,male,5172,0.8322689257716398,0.816216313189515,0.8483215383537646,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,female,5280,2.7639015424573534,2.737998877555832,2.7898042073588747,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,male,4913,0.8490761058243703,0.8333853939804978,0.8647668176682428,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,female,5001,2.7632197039492192,2.736999542014668,2.7894398658837702,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,male,4741,0.9025927595900008,0.8859274315376798,0.9192580876423219,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1989,female,4860,2.7753392157942933,2.7485008302913014,2.802177601297285,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,male,6769,0.3863351363740183,0.3761354660245377,0.3965348067234989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7116,1.682732738356556,1.6603684333146838,1.7050970433984283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,6462,0.747437878083604,0.7346234721480114,0.7602522840191965,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,female,6834,2.3566873939592186,2.336257246606118,2.377117541312319,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,male,6364,0.6002377071537018,0.5884666756096935,0.6120087386977102,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,female,6718,2.044929360896519,2.0253985537216375,2.0644601680714008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6409,0.6392665267534666,0.6274962491989026,0.6510368043080307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
