year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,2.3524753211190705,2.312517125473948,2.3924335167641932,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2232.0
1984,weiblich,4.444892689924965,4.406265113909959,4.48352026593997,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,5269.0
1985,maennlich,0.7523372175284881,0.736807707851677,0.7678667272052992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5262.0
1985,weiblich,2.8494849355902296,2.8223583876668323,2.876611483513627,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,5495.0
1986,maennlich,0.7694043859131902,0.7540097514664481,0.7847990203599322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5089.0
1986,weiblich,2.79512277257196,2.768019465196979,2.8222260799469407,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5230.0
1987,maennlich,0.8374349142345285,0.821152236795476,0.8537175916735811,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5059.0
1987,weiblich,2.78846638802001,2.762380336959762,2.814552439080258,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,5155.0
1988,maennlich,0.8628262954065113,0.8468694390301614,0.8787831517828613,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4799.0
1988,weiblich,2.7960339812135233,2.769599158509073,2.8224688039179737,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4904.0
1989,maennlich,0.9139633677543878,0.8970640742904422,0.9308626612183334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,4658.0
1989,weiblich,2.804726937767266,2.7776668504743225,2.8317870250602097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4764.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.3891414713387233,0.3787986660252632,0.3994842766521834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.0
1990,weiblich,1.6961115091826653,1.6735007107815,1.7187223075838305,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7004.0
1991,maennlich,,,,,,,,,,,,
