year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,541,2.19767,1.96295,2.42222,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,17-29 y.,female,1266,4.31643,4.11178,4.53244,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,30-45 y.,male,955,2.63709,2.50632,2.79232,1.00000,2.00000,3.87995,1.0,8.19988,2.0,2.00000,2.00000
1984,30-45 y.,female,1813,5.59861,5.42746,5.76846,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,46-65 y.,male,555,2.11795,1.97915,2.25925,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,46-65 y.,female,1610,4.29191,4.18325,4.40579,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,66 and older,male,205,2.21024,1.98370,2.42993,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,female,652,3.19339,3.06234,3.35937,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.58038,0.52853,0.63053,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,female,1529,1.92385,1.80216,2.02625,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,30-45 y.,male,1706,0.85426,0.79205,0.91642,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1985,30-45 y.,female,1767,3.53109,3.43766,3.63219,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1985,46-65 y.,male,1653,0.70845,0.64142,0.77734,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
