year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,2.216649374261692,2.124180992302211,2.3091177562211733,1.0,1.7204280980358453,2.0,1.0,3.5,2.0,2.0,3.0,517.0
1984,18-29 J.,weiblich,4.478281495519329,4.376859787827683,4.579703203210975,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,1194.0
1984,30-45 J.,maennlich,2.637094326227609,2.570674620003622,2.7035140324515963,1.0,2.0,3.9451940924194284,1.0,8.362985231048572,2.0,2.0,2.0,955.0
1984,30-45 J.,weiblich,5.5986141572423955,5.526238239492436,5.670990074992355,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,1813.0
1984,46-65 J.,maennlich,2.1179536841119515,2.0535941563916484,2.1823132118322546,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,555.0
1984,46-65 J.,weiblich,4.291906551439137,4.236090586639398,4.347722516238876,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,1610.0
1984,66 und älter,maennlich,2.210236741360751,2.1000849059385933,2.320388576782909,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,205.0
1984,66 und älter,weiblich,3.193390192738909,3.120876861180299,3.2659035242975185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,652.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,0.6158608912913476,0.590036018329915,0.6416857642527801,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1460.0
1985,18-29 J.,weiblich,2.0064736630078697,1.956838911984076,2.0561084140316632,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1413.0
1985,30-45 J.,maennlich,0.8542599466684988,0.8272706773912835,0.8812492159457141,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1706.0
1985,30-45 J.,weiblich,3.5310875530078816,3.481242698596035,3.580932407419728,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1767.0
1985,46-65 J.,maennlich,0.7084522381075224,0.6804478748751202,0.7364566013399247,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1653.0
1985,46-65 J.,weiblich,3.2559255958149946,3.206321254411217,3.3055299372187723,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1651.0
1985,66 und älter,maennlich,0.898425619272388,0.8359402097368572,0.9609110288079187,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,443.0
1985,66 und älter,weiblich,2.343479901788498,2.2808697583825213,2.4060900451944747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,664.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,0.6260230419757706,0.6019397805387641,0.6501063034127772,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1445.0
1986,18-29 J.,weiblich,2.002641083824867,1.9509066808437445,2.0543754868059896,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1345.0
1986,30-45 J.,maennlich,0.9324798975966733,0.9040345767725032,0.9609252184208433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1580.0
1986,30-45 J.,weiblich,3.39852643621002,3.348597167602605,3.448455704817435,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1690.0
1986,46-65 J.,maennlich,0.7361860475273084,0.7078658493663381,0.7645062456882787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1645.0
1986,46-65 J.,weiblich,3.198142911147625,3.1514827936818866,3.244803028613364,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1583.0
1986,66 und älter,maennlich,0.79498205816535,0.7369260848641144,0.8530380314665855,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,419.0
1986,66 und älter,weiblich,2.3365205530056348,2.267881914966253,2.4051591910450165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,612.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,0.7192881105539626,0.6932978776293819,0.7452783434785433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1454.0
1987,18-29 J.,weiblich,2.0700129191666057,2.019911005384487,2.1201148329487243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1316.0
1987,30-45 J.,maennlich,0.9789523011421056,0.9490110202666229,1.0088935820175884,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1548.0
1987,30-45 J.,weiblich,3.315765812991389,3.267221042456802,3.3643105835259766,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1620.0
1987,46-65 J.,maennlich,0.791142362494031,0.7627457150993799,0.8195390098886821,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1634.0
1987,46-65 J.,weiblich,3.186077594085281,3.1391205412510157,3.2330346469195463,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1574.0
1987,66 und älter,maennlich,0.8787385160306547,0.8117599353228078,0.9457170967385016,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,423.0
1987,66 und älter,weiblich,2.3692131788794764,2.308916738579915,2.4295096191790377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,645.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,0.7173203387748139,0.6902813870281144,0.7443592905215135,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1374.0
1988,18-29 J.,weiblich,2.0600675499836845,2.009290246493885,2.110844853473484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1271.0
1988,30-45 J.,maennlich,1.017686599848784,0.9886866711993821,1.046686528498186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1441.0
1988,30-45 J.,weiblich,3.236160258183609,3.1877624825416553,3.284558033825563,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1501.0
1988,46-65 J.,maennlich,0.7983451512097391,0.7715534775635247,0.8251368248559536,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1576.0
1988,46-65 J.,weiblich,3.2417850170563063,3.194292162285027,3.2892778718275855,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1520.0
1988,66 und älter,maennlich,0.9620189676932098,0.8965641848714535,1.0274737505149663,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,408.0
1988,66 und älter,weiblich,2.363730890849548,2.3011715511137223,2.4262902305853733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,612.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,0.7860626756030746,0.7554512567203201,0.8166740944858292,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1367.0
1989,18-29 J.,weiblich,2.1378653016049007,2.0864640606771876,2.189266542532614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1265.0
1989,30-45 J.,maennlich,1.0608039021534776,1.0300385293085912,1.091569274998364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1375.0
1989,30-45 J.,weiblich,3.2390010500432433,3.189454373920879,3.2885477261656075,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1457.0
1989,46-65 J.,maennlich,0.8766236669330202,0.8471881440276285,0.9060591898384118,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1525.0
1989,46-65 J.,weiblich,3.2254897539112117,3.1770664278359226,3.273913079986501,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1439.0
1989,66 und älter,maennlich,0.9318142681605864,0.8713171922235029,0.99231134409767,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,391.0
1989,66 und älter,weiblich,2.3647770891729167,2.2976323925206668,2.4319217858251667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,603.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,0.30872175471558727,0.29072215785716,0.32672135157401455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.0
1990,18-29 J.,weiblich,1.107819499172959,1.0653371624329575,1.1503018359129606,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1794.0
1990,30-45 J.,maennlich,0.324299104855411,0.3080353445009008,0.34056286520992124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0
1990,30-45 J.,weiblich,1.7183152259278187,1.6754641748524692,1.7611662770031682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2190.0
1990,46-65 J.,maennlich,0.38244523581167106,0.3641036402951394,0.4007868313282027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.0
1990,46-65 J.,weiblich,1.950813729505956,1.9081980330232027,1.9934294259887093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2111.0
1990,66 und älter,maennlich,0.7135833606993358,0.6681274206513075,0.7590393007473641,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,552.0
1990,66 und älter,weiblich,1.8741179121006197,1.8206419451253661,1.9275938790758733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,909.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
