year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,541,2.19767,2.01331,2.38202,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,17-29 y.,female,1266,4.31643,4.11502,4.51785,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,30-45 y.,male,955,2.63709,2.49989,2.77430,1.00000,2.00000,3.87995,1.0,8.19988,2.0,2.00000,2.00000
1984,30-45 y.,female,1813,5.59861,5.44919,5.74803,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,46-65 y.,male,555,2.11795,1.98488,2.25103,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.97500,2.00000
1984,46-65 y.,female,1610,4.29191,4.17666,4.40715,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,66 and older,male,205,2.21024,1.98162,2.43885,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,female,652,3.19339,3.04351,3.34327,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.58038,0.53089,0.62987,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,female,1529,1.92385,1.82640,2.02129,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,30-45 y.,male,1706,0.85426,0.79854,0.90998,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,30-45 y.,female,1767,3.53109,3.42818,3.63399,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1985,46-65 y.,male,1653,0.70845,0.65063,0.76627,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
