year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,541,2.1976656411339723,2.1085065974693076,2.286824684798637,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,female,1266,4.31643278601744,4.2188997494222145,4.413965822612666,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,46-65 y.,male,955,2.637094326227609,2.570674620003622,2.7035140324515963,1.0,2.0,3.868498775587191,1.0,8.171246938967977,2.0,2.0,2.0
1984,46-65 y.,female,1813,5.5986141572423955,5.526238239492436,5.670990074992355,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,66 and older,male,555,2.1179536841119515,2.0535941563916484,2.1823132118322546,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,female,1610,4.291906551439136,4.236090586639397,4.347722516238875,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,,male,205,2.2102367413607507,2.100084905938593,2.3203885767829084,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,,female,652,3.193390192738909,3.120876861180299,3.2659035242975185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1611,0.5803800694062731,0.5564079945908887,0.6043521442216574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,female,1529,1.9238472792868249,1.8766520278062313,1.9710425307674184,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,46-65 y.,male,1706,0.8542599466684989,0.8272706773912836,0.8812492159457143,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,46-65 y.,female,1767,3.531087553007882,3.4812426985960356,3.5809324074197284,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,66 and older,male,1653,0.7084522381075223,0.6804478748751202,0.7364566013399245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,66 and older,female,1651,3.255925595814994,3.2063212544112165,3.305529937218772,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,,male,443,0.898425619272388,0.8359402097368572,0.9609110288079187,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,female,664,2.343479901788498,2.2808697583825213,2.4060900451944747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1587,0.6224709027814326,0.5988010356051137,0.6461407699577515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,30-45 y.,female,1467,1.9436612571482286,1.8945169134062374,1.9928056008902197,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,46-65 y.,male,1580,0.9324798975966733,0.9040345767725032,0.9609252184208433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,female,1690,3.398526436210021,3.348597167602606,3.448455704817436,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,66 and older,male,1645,0.7361860475273083,0.707865849366338,0.7645062456882786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,66 and older,female,1583,3.198142911147625,3.1514827936818866,3.244803028613364,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
