year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,541,2.1976656411339723,2.0133066273795825,2.382024654888362,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,17-29 y.,female,1266,4.31643278601744,4.115017716358257,4.5178478556766235,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,30-45 y.,male,955,2.637094326227609,2.4998884301207513,2.774300222334467,1.0,2.0,3.8799533710404375,1.0,8.199883427601094,2.0,2.0,2.0
1984,30-45 y.,female,1813,5.598614157242396,5.4491941477991555,5.748034166685637,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 y.,male,555,2.117953684111952,1.9848815348980817,2.251025833325822,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,female,1610,4.291906551439137,4.1766648299819815,4.4071482728962925,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 and older,male,205,2.2102367413607507,1.9816240405106533,2.4388494422108478,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,female,652,3.193390192738909,3.043507831185601,3.3432725542922164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1611,0.5803800694062732,0.5308855943608911,0.6298745444516552,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,female,1529,1.9238472792868249,1.8264006240854882,2.0212939344881615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,30-45 y.,male,1706,0.8542599466684989,0.7985382900379696,0.9099816032990282,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 y.,female,1767,3.531087553007882,3.4281811095502666,3.6339939964654975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
