year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,517,2.216649374261692,2.124180992302211,2.3091177562211733,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 J.,weiblich,1194,4.478281495519329,4.376859787827683,4.579703203210975,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,30-45 J.,maennlich,955,2.6370943262276096,2.5706746200036226,2.7035140324515967,1.0,2.0,3.8459634764382575,1.0,8.114908691095644,2.0,2.0,2.0
1984,30-45 J.,weiblich,1813,5.5986141572423955,5.526238239492436,5.670990074992355,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1984,46-65 J.,maennlich,555,2.117953684111951,2.053594156391648,2.182313211832254,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 J.,weiblich,1610,4.291906551439137,4.236090586639398,4.347722516238876,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0
1984,66 und älter,maennlich,205,2.210236741360751,2.1000849059385933,2.320388576782909,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 und älter,weiblich,652,3.193390192738909,3.120876861180299,3.2659035242975185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1460,0.6158608912913476,0.590036018329915,0.6416857642527801,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,18-29 J.,weiblich,1413,2.0064736630078692,1.9568389119840754,2.056108414031663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,30-45 J.,maennlich,1706,0.8542599466684988,0.8272706773912835,0.8812492159457141,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,30-45 J.,weiblich,1767,3.5310875530078816,3.481242698596035,3.580932407419728,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1985,46-65 J.,maennlich,1653,0.7084522381075223,0.6804478748751202,0.7364566013399245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,46-65 J.,weiblich,1651,3.255925595814994,3.2063212544112165,3.305529937218772,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,66 und älter,maennlich,443,0.8984256192723877,0.835940209736857,0.9609110288079185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,66 und älter,weiblich,664,2.343479901788498,2.2808697583825213,2.4060900451944747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1445,0.6260230419757706,0.6019397805387641,0.6501063034127772,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,18-29 J.,weiblich,1345,2.0026410838248667,1.950906680843744,2.054375486805989,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,30-45 J.,maennlich,1580,0.9324798975966733,0.9040345767725032,0.9609252184208433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 J.,weiblich,1690,3.39852643621002,3.348597167602605,3.448455704817435,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,46-65 J.,maennlich,1645,0.7361860475273084,0.7078658493663381,0.7645062456882787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,46-65 J.,weiblich,1583,3.1981429111476256,3.151482793681887,3.2448030286133642,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,66 und älter,maennlich,419,0.7949820581653498,0.7369260848641143,0.8530380314665854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,66 und älter,weiblich,612,2.336520553005635,2.2678819149662535,2.405159191045017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1454,0.7192881105539627,0.693297877629382,0.7452783434785434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,18-29 J.,weiblich,1316,2.0700129191666057,2.019911005384487,2.1201148329487243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 J.,maennlich,1548,0.9789523011421056,0.9490110202666229,1.0088935820175884,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
