year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,275,4.1742841738418175,3.8053646718482215,4.5432036758354135,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hamburg,198,3.309373629661289,2.9534029936982615,3.665344265624316,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,771,3.9085223098148196,3.6934068907828586,4.123637728846781,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bremen,95,3.429018476941938,2.92780173459813,3.930235219285746,2.0,3.0,4.172336838984724,1.0,7.4308420974618095,3.0,3.0,4.0
1984,North Rhine-Westphalia,2015,3.7410768193769073,3.615521733013038,3.8666319057407765,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,762,3.960136458271048,3.741708316191623,4.178564600350473,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,"Rhineland-Palatinate, Saarland",541,4.0480064771089594,3.798023377363549,4.29798957685437,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Baden-Wuerttemberg,1417,4.013112944066326,3.866555327189187,4.159670560943465,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,1255,3.6844105436550882,3.5332679814725236,3.835553105837653,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Berlin,268,3.45953926467472,3.191385831532372,3.7276926978170675,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,Schleswig-Holstein,353,2.0443107584926703,1.8364629085125757,2.2521586084727647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Hamburg,280,1.9434496755444421,1.709286566321829,2.177612784767055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Saxony,1107,1.796048579950346,1.6697953901280647,1.9223017697726275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bremen,115,2.1750919278346648,1.8289565587770074,2.521227296892322,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,North Rhine-Westphalia,2960,1.7589121525725708,1.6895309932764557,1.828293311868686,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
