year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,275,4.174284173841817,3.9962577025194825,4.352310645164151,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hamburg,198,3.3093736296612883,3.1378936339953114,3.4808536253272653,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,771,3.90852230981482,3.8044191604334534,4.012625459196187,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bremen,95,3.4290184769419376,3.1892046851798117,3.6688322687040635,2.0,3.0,4.234279825378445,1.0,7.585699563446111,3.0,3.0,4.0
1984,North Rhine-Westphalia,2015,3.741076819376908,3.6802564925917234,3.801897146162093,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,762,3.960136458271048,3.8544321148011935,4.065840801740903,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,"Rhineland-Palatinate, Saarland",541,4.04800647710896,3.9271105488234976,4.168902405394423,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Baden-Wuerttemberg,1417,4.013112944066327,3.942136778964582,4.084089109168072,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,1255,3.6844105436550882,3.6112220318249024,3.757599055485274,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Berlin,268,3.45953926467472,3.330153702393194,3.5889248269562457,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,Schleswig-Holstein,353,2.0443107584926694,1.9439127191102012,2.1447087978751376,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Hamburg,280,1.9434496755444421,1.8304425125070216,2.056456838581863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Saxony,1107,1.7960485799503456,1.7349202758795768,1.8571768840211145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bremen,115,2.1750919278346648,2.0091000656012117,2.341083790068118,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,North Rhine-Westphalia,2960,1.758912152572571,1.7252966672821326,1.7925276378630095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Hesse,1134,1.7628735369646769,1.7075431893225292,1.8182038846068245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",772,2.034826226998397,1.9570037420731499,2.1126487119236446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Baden-Wuerttemberg,2041,1.96082370368818,1.9166681726345034,2.0049792347418567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Bavaria,1897,1.7507726494264093,1.7072786580366197,1.794266640816199,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Berlin,365,1.8793642221907012,1.7876030075596208,1.9711254368217817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Schleswig-Holstein,323,2.0642993883362286,1.9471880507327828,2.1814107259396747,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
