year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,271,4.1963600971357975,4.016391456812707,4.376328737458888,2.0,3.0,5.440942149957086,1.0,10.602355374892714,3.0,2.0,3.0
1984,Hamburg,197,3.3229957443750746,3.1509956928652603,3.494995795884889,2.0,2.2271689627366658,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,762,3.9328274020681744,3.827931717437625,4.037723086698724,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bremen,95,3.4290184769419376,3.1892046851798117,3.6688322687040635,2.0,3.0,4.037350076199887,1.0,7.093375190499718,3.0,3.0,4.0
1984,North Rhine-Westphalia,1988,3.7601149327528436,3.6987696879625376,3.8214601775431496,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,753,3.9767263657501504,3.8703691778393856,4.083083553660916,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,"Rhineland-Palatinate, Saarland",531,4.086410122764802,3.9642641604541136,4.2085560850754895,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Baden-Wuerttemberg,1397,4.048744632003992,3.977275706849201,4.120213557158784,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,1243,3.7006624170538793,3.62700695099963,3.7743178831081288,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Berlin,264,3.4755658813966948,3.3449629244593067,3.606168838334083,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,Schleswig-Holstein,346,2.0716664888033582,1.970140017275336,2.1731929603313804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Hamburg,274,1.9715625818708797,1.8570476455526088,2.0860775181891507,0.9753684672370461,2.0,3.0,0.0,6.0369472991444315,2.0,2.0,3.0
1985,Lower Saxony,1078,1.832071396391755,1.7697813416299646,1.8943614511535454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bremen,113,2.192001438978231,2.024185386402669,2.359817491553793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,North Rhine-Westphalia,2892,1.782638144138055,1.7485024635520985,1.8167738247240115,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Hesse,1111,1.7892836817962463,1.7331871284145108,1.8453802351779818,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",750,2.0727421705882203,1.9934920770510578,2.151992264125383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Baden-Wuerttemberg,1984,1.9948409222615184,1.949951497983138,2.039730346539899,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Bavaria,1853,1.779797778400182,1.7356055103899342,1.8239900464104297,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Berlin,356,1.9061446085332066,1.8130575999891076,1.9992316170773055,0.43160407123106836,2.0,3.0,0.0,6.852593893153397,2.0,2.0,3.0
1986,Schleswig-Holstein,315,2.08357385692006,1.9647832448864064,2.202364468953714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Hamburg,247,1.6735162224037703,1.576982791840152,1.7700496529673886,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Lower Saxony,1076,1.7166014547782,1.659700634289258,1.773502275267142,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Bremen,108,1.9471352552265657,1.7846921107344509,2.1095783997186808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,North Rhine-Westphalia,2784,1.776896559711817,1.74218961970977,1.811603499713864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Hesse,1024,1.7729658694636299,1.7133139026955737,1.832617836231686,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",754,1.9517410506320882,1.8823651042852418,2.0211169969789347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Baden-Wuerttemberg,1932,2.028834970239692,1.9853612609839313,2.072308679495453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Bavaria,1734,1.8068585045162904,1.7605697165285688,1.853147292504012,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Berlin,345,1.796733199835315,1.712584968856541,1.880881430814089,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Schleswig-Holstein,319,2.1027050436307735,1.9929338639252545,2.2124762233362927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Hamburg,222,1.8479564366028518,1.7370469397681003,1.9588659334376033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Lower Saxony,1082,1.7093627502683517,1.658817160161364,1.7599083403753395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Bremen,100,1.8950013262620724,1.7603983139272563,2.0296043385968883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,North Rhine-Westphalia,2757,1.7671935997013952,1.7328938375494907,1.8014933618532998,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Hesse,1033,1.9050465702190575,1.844308173614926,1.965784966823189,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
