year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,275,4.1742841738418175,3.7985721568200432,4.545794086032862,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hamburg,198,3.309373629661289,2.8922878674194905,3.7293544088952997,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,771,3.9085223098148196,3.673764253732598,4.121424378345721,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bremen,95,3.429018476941938,2.9089785968264845,3.894444195701408,2.0,3.0,4.172336838984724,1.0,7.4308420974618095,3.0,3.0,4.0
1984,North Rhine-Westphalia,2015,3.7410768193769073,3.592924257674971,3.8440240965742434,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,762,3.960136458271048,3.742070981520696,4.1932701267746495,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,"Rhineland-Palatinate, Saarland",541,4.0480064771089594,3.8111125774263064,4.306308368909052,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Baden-Wuerttemberg,1417,4.013112944066326,3.850324363288469,4.1660418351056325,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,1255,3.6844105436550882,3.522441768972642,3.836818778917363,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Berlin,268,3.45953926467472,3.1449357413844097,3.71820343733009,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1985,Schleswig-Holstein,353,2.0443107584926703,1.8234323707529478,2.2762238247343682,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Hamburg,280,1.9434496755444421,1.705869030157722,2.1506387912696616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Saxony,1107,1.796048579950346,1.637170311338492,1.921024073405611,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bremen,115,2.1750919278346648,1.81591338720124,2.515951308666538,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,North Rhine-Westphalia,2960,1.7589121525725708,1.6782165679208323,1.831785293626381,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Hesse,1134,1.7628735369646775,1.6428594030128552,1.915168306578636,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",772,2.034826226998398,1.884557245500237,2.2020508383505053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Baden-Wuerttemberg,2041,1.960823703688179,1.8522779328438066,2.052116161512744,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Bavaria,1897,1.7507726494264093,1.653715491701406,1.8438837349395805,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Berlin,365,1.8793642221907012,1.6694533126143587,2.0642504750442945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Schleswig-Holstein,323,2.064299388336228,1.8448581084786437,2.283030672010332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Hamburg,256,1.6691395786718346,1.4442246458015975,1.8766693374428867,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Lower Saxony,1108,1.7045839606742514,1.5824731950150719,1.815415730224236,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Bremen,109,1.9434665268627092,1.5623762100104486,2.2638327356498564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
